text,label
"there are currently about 80 different dna tests available for mutations that are associated with inherited disease in the domestic dog , and as the tools available with which to dissect the canine genome become increasingly sophisticated , this number can be expected to rise dramatically over the next few years . with unrelenting media pressure focused firmly on the health of the purebred domestic dog , veterinarians and dog breeders are turning increasingly to dna tests to ensure the health of their dogs . it is ultimately the responsibility of the scientists who identify disease - associated genetic variants to make sensible choices about which discoveries are appropriate to develop into commercially available dna tests for the lay dog breeder , who needs to balance the need to improve the genetic health of their breed with the need to maintain genetic diversity . this review discusses some of the factors that should be considered along the route from mutation discovery to dna test and some representative examples of dna tests currently available .",1
"background : in most african and arabic countries tuberculosis ( tb ) causes great economic losses in bovine species and constitutes serious zoonotic problem . as the traditional diagnostic method delay the research because of low sensitivity and specificity , a rapid method of diagnosis is of outmost importance.aim:the study was designed to evaluate the two rapid diagnostic methods of tb in cattle , further to differentiate between infected and bacillus calmette - guerin ( bcg ) vaccinated animals.materials and methods : intradermal tuberculin test was applied to 300 cattle . of these cattle , 15 cattle were vaccinated from cattle negative to tuberculin test with bcg . blood samples were taken for lymphocyte separation to apply polymerase chain reaction ( pcr ) upon and for serum preparation for the enzyme - linked immunosorbent assay ( elisa ) application , this blood collected from 65 cattle classified into three groups , viz . positive tuberculin test ( 35 animals ) , negative tuberculin test ( 15 animals ) , and vaccinated cow with bcg ( 15 animals ) . from blood samples lymphocytes were separated and the isolated lymphocytes were subjected to pcr and serum for elisa application . blood samples , specimens from lymph nodes and specific tissues were taken for pcr and for cultivation and isolation of mycobacterium bovis.results and conclusions : the results of this study revealed that pcr can be used as rapid efficient and accurate diagnostic test in detection of ruminant tb . moreover , cattle 's elisa reading showed higher sensitivity in positive tuberculin animals . however , the differentiations between vaccinated and infected animals not clear by using a single antigen only .",1
"Background: Chronic kidney disease (CKD) is a major cause of end-stage renal disease worldwide. Early diagnosis and effective treatment of CKD are crucial for slowing down its progression. However, current methods for diagnosing CKD lack sensitivity and specificity. Hence, new biomarkers are needed to improve CKD diagnosis and prognosis.",0
"Hepatocellular carcinoma (HCC) is the third leading cause of cancer-related deaths worldwide. To identify novel biomarkers and potential drug targets in HCC, we performed gene expression profiling of HCC and non-cancerous liver tissues using microarray technology. Significant differential expression of several genes was detected including S100A4, MYC and CCNA2. Functional analysis suggested that these genes are involved in cell proliferation and migration. We performed qRT-PCR analysis on an independent cohort of HCC samples and validated S100A4 as a novel biomarker and potential therapeutic target in HCC. S100A4 was highly expressed in HCC and associated with poor survival. We demonstrated that S100A4 expression is regulated by ERK signaling and inhibition of this pathway reduced S100A4 expression. Together, these results suggest that targeting the ERK signaling pathway may be an effective strategy for the treatment of HCC.",0
"objectives : to evaluate and compare the efficiency of humidification in available heat and moisture exchanger models under conditions of varying tidal volume , respiratory rate , and flow rate.introduction:inspired gases are routinely preconditioned by heat and moisture exchangers to provide a heat and water content similar to that provided normally by the nose and upper airways . the absolute humidity of air retrieved from and returned to the ventilated patient is an important measurable outcome of the heat and moisture exchangers humidifying performance.methods:eight different heat and moisture exchangers were studied using a respiratory system analog . the system included a heated chamber ( acrylic glass , maintained at 37c ) , a preserved swine lung , a hygrometer , circuitry and a ventilator . humidity and temperature levels were measured using eight distinct interposed heat and moisture exchangers given different tidal volumes , respiratory frequencies and flow - rate conditions . recovery of absolute humidity ( % rah ) was calculated for each setting.results:increasing tidal volumes led to a reduction in % rah for all heat and moisture exchangers while no significant effect was demonstrated in the context of varying respiratory rate or inspiratory flow.conclusions:our data indicate that heat and moisture exchangers are more efficient when used with low tidal volume ventilation . the roles of flow and respiratory rate were of lesser importance , suggesting that their adjustment has a less significant effect on the performance of heat and moisture exchangers .",1
"backgroundprostate cancer is the second most common malignancy among men worldwide and the sixth cause of cancer - related death . some authors have reported a relationship between perineural invasion ( pni ) , gleason score , and the invasion of peripheral organs during prostatectomy . however , it is not yet clear whether pathological evidence of pni is necessary for risk stratification in selecting treatment type.objectivesthe clinical and pathological stages of prostate cancer are compared in patients under radical prostatectomy and in patients without perineural invasion.patients and methodsthis cross - sectional study was conducted using a sample of 109 patients who attended a tertiary health care center from 2008 to 2013 . the selection criteria were pni in prostate biopsy with gleason scores less than six , seven , and eight to ten . the participants were enrolled in a census manner , and they underwent clinical staging . after radical prostatectomy , the rates of pathological staging were compared . the under - staging and over - staging rates among those with and without perineural invasion in biopsy samples were compared.resultsthe concordance between gleason scores according to biopsy and pathology was 36.7% ( 40 subjects ) . the concordance rate was 46.4% and 33.3% among those with and without pni , respectively . the concordance rates were significantly varied in different subclasses of gleason scores in patients without pni ( p = 0.003 ) ; the highest concordance rate was a gleason score of 7 ( 63.6% ) and the lowest was a gleason score of eight to ten ( 25% ) . however , there were no significant differences in patients with pni ( p > 0.05).conclusionsalthough the presence of pni in prostate biopsy is accompanied by higher surgical stages , pni is not an appropriate independent factor in risk stratification .",1
"Title: A novel relationship between telomere length and cellular senescence. Background: Telomere length has been established as a clinical marker of cellular senescence in several disease states including cancer, cardiovascular disease, and diabetes. Recent studies suggest that telomere length may be associated with accelerated cellular senescence. However, the mechanisms by which telomere length regulates cellular senescence, and the relationship between telomere length and cellular senescence in vivo are not well understood. Methods: We assessed telomere length by Southern blot in blood samples from 120 patients with chronic conditions associated with accelerated cellular senescence (CCACS), including cancer, cardiovascular disease, diabetes, and aging. We then assessed the relationship between telomere length and markers of cellular senescence, including senescence-associated beta galactosidase (SA-β-gal) and p16INK4A expression. Results: We found that telomere length inversely correlated with SA-β-gal activity (r = -0.87) and p16INK4A expression (r = -",0
"sterols are essential biological molecules in the majority of life forms . sterol reductases1 including delta-14 sterol reductase ( c14sr ) , 7-dehydrocholesterol reductase ( dhcr7 ) and 24-dehydrocholesterol reductase ( dhcr24 ) reduce specific carbon - carbon double bonds of the sterol moiety using a reducing cofactor during sterol biosynthesis . lamin b receptor2 ( lbr ) , an integral inner nuclear membrane protein , also contains a functional c14sr domain . here we report the crystal structure of a delta-14 sterol reductase ( masr1 ) from the methanotrophic bacterium methylomicrobium alcaliphilum 20z , a homolog of human c14sr , lbr , and dhcr7 , with the cofactor nadph . the enzyme contains 10 transmembrane segments ( tm ) . its catalytic domain comprises the c - terminal half ( containing tm6 - 10 ) and envelops two interconnected pockets , one of which faces the cytoplasm and houses nadph , while the other one is accessible from the lipid bilayer . comparison with a soluble steroid 5-reductase structure3 suggests that the reducing end of nadph meets the sterol substrate at the juncture of the two pockets . a sterol reductase activity assay proves masr1 can reduce the double bond of a cholesterol biosynthetic intermediate demonstrating functional conservation to human c14sr . therefore , our structure as a prototype of integral membrane sterol reductases provides molecular insight into mutations in dhcr7 and lbr for inborn human diseases .",1
"pompe disease is a rare autosomal recessive hereditary disease caused by genetic defects of acid maltase . this disease could be divided into two forms : infantile and late - onset , which mainly affect cardiac , respiratory , and skeletal muscle systems . late - onset patients mainly show symptoms of skeletal muscle involvement , but recent reports have found that the central nervous system was also affected in some patients . herein , we report a case of a female , adolescent - onset pompe patient , who was diagnosed with complicated intracranial aneurysm in adulthood .",1
"abstractthe aim of the ultrasound ( us ) screening program was to detect neoplastic lesions in children , together with other pathologies of the developmental age in the area of the neck , abdomen , female pelvis , and scrotum in boys.us screening scans , including cervical , abdominal , pelvical , and scrotal us , were performed in the population of asymptomatic children aged from 9 months to 6 years . the children were scanned in mobile pediatric us unit , consisting of 2 independent consulting rooms.the scans of 14,324 children were analyzed , 7247 boys and 7077 girls . totally 42,538 us examinations were performed , including 14,187 cervical scans , 14,259 abdominal scans , 6942 female pelvical scans , and 7150 scrotal scans . totally 5426 abnormalities were detected , which represent 12.7% of all examinations and 30% of patients . three tumors were recognized , which are renal malignant tumor diagnosed as wilms tumor , neurogenic tumor of the rib , and teratoma of the testis.us screening in pediatric population can be used to reveal lesions inaccessible to clinical examination , like tumors or other pathologies of developmental age before the onset of clinical symptoms . due to the large number of detected abnormalities it should be recommended to the whole population of certain age .",1
"In light of the unprecedented levels of morbidity associated with SARS-CoV-2, we sought to identify the underlying mechanisms of long COVID. We hypothesized that long COVID symptoms are a result of tissue damage caused by the spike protein of SARS-CoV-2 (SARS-CoV-2 spike). To test this hypothesis, we conducted a scoping review of the literature, synthesizing data from 56 peer-reviewed studies. Our results suggest that the pathogenesis of SARS-CoV-2 spike is due to endothelial cell damage, leading to impaired microvascular circulation, tissue hypoxia, and eventual organ failure. These findings have significant implications for understanding the pathogenesis of long COVID and the development of therapeutic interventions.",0
"eating disorders such as anorexia ( an ) and bulimia nervosa ( bn ) are characterized by abnormal eating behavior . the essential aspect of an is that the individual refuses to maintain a minimal normal body weight . the main features of bn are binge eating and inappropriate compensatory methods to prevent weight gain . the gut - brain - adipose tissue ( at ) peptides and neutralizing autoantibodies play an important role in the regulation of eating behavior and growth hormone release . the mechanisms for controlling food intake involve an interplay between gut , brain , and at . parasympathetic , sympathetic , and serotoninergic systems are required for communication between brain satiety centre , gut , and at . these neuronal circuits include neuropeptides ghrelin , neuropeptide y ( npy ) , peptide yy ( pyy ) , cholecystokinin ( cck ) , leptin , putative anorexigen obestatin , monoamines dopamine , norepinephrine ( ne ) , serotonin , and neutralizing autoantibodies . this extensive and detailed report reviews data that demonstrate that hunger - satiety signals play an important role in the pathogenesis of eating disorders . neuroendocrine dysregulations of the at - gut - brain axis peptides and neutralizing autoantibodies may result in an and bn . the circulating autoantibodies can be purified and used as pharmacological tools in an and bn . further research is required to investigate the orexigenic / anorexigenic synthetic analogs and monoclonal antibodies for potential treatment of eating disorders in clinical practice .",1
"INTRO: Coronavirus disease 2019 (COVID-19) is caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). The first two SARS-CoV-2 vaccines authorized for emergency use in the US are mRNA-based and require 2 doses. The aim of this study was to evaluate BNT162b2 mRNA COVID-19 vaccine immunogenicity in a large, diverse population.",0
"cannabinoids modulate inhibitory gabaergic neurotransmission in many brain regions . within the temporal lobe , cannabinoid receptors are highly expressed , and are located presynaptically at inhibitory terminals . here , we have explored the role of type-1 cannabinoid receptors ( cb1rs ) at the level of inhibitory synaptic currents and field - recorded network oscillations . we report that arachidonylcyclopropylamide ( acpa ; 10 m ) , an agonist at cb1r , inhibits gabaergic synaptic transmission onto both superficial and deep medial entorhinal ( mec ) neurones , but this has little effect on network oscillations in beta / gamma frequency bands . by contrast , the cb1r antagonist / inverse agonist ly320135 ( 500 nm ) , increased gabaergic synaptic activity and beta / gamma oscillatory activity in superficial mec , was suppressed , whilst that in deep mec was enhanced . these data indicate that cannabinoid - mediated effects on inhibitory synaptic activity may be constitutively active in vitro , and that modulation of cb1r activation using inverse agonists unmasks complex effects of cbr function on network activity .",1
"Sickle cell disease is an inherited blood disorder that affects millions of people worldwide. Sickle cell disease is caused by a single point mutation in the beta-globin gene that results in the production of a defective hemoglobin protein. This defective protein causes the red blood cells to take on a sickled shape, which reduces blood flow and causes painful crises. Current treatments for sickle cell disease include blood transfusions and pain medications, but these treatments do not cure the disease.",0
"Background: Diabetic retinopathy (DR) is a leading cause of visual impairment and blindness worldwide, particularly in diabetic patients with Type 2 diabetes mellitus (T2DM). The pathological mechanisms of DR include retinal vasculopathy, microaneurysm formation, retinal edema, and vascular leakage. Anti-vascular endothelial growth factor (VEGF) agents have shown to be effective in treating various retinal diseases, including DR. However, limited clinical data exist to support the use of anti-VEGF therapy in T2DM patients with DR.",0
"various carboxylic acid - functionalized poly(n , n - dimethylacrylamide ) ( pdmac ) macromolecular chain transfer agents ( macro - ctas ) were chain - extended with diacetone acrylamide ( daam ) by reversible addition fragmentation chain transfer ( raft ) aqueous dispersion polymerization at 70 c and 20% w / w solids to produce a series of pdmac pdaam diblock copolymer nano - objects via polymerization - induced self - assembly ( pisa ) . tem studies indicate that a pdmac macro - cta with a mean degree of polymerization ( dp ) of 68 or higher results in the formation of well - defined spherical nanoparticles with mean diameters ranging from 40 to 150 nm . in contrast , either highly anisotropic worms or polydisperse vesicles are formed when relatively short macro - ctas ( dp = 4058 ) are used . a phase diagram was constructed to enable accurate targeting of pure copolymer morphologies . dynamic light scattering ( dls ) and aqueous electrophoresis studies indicated that in most cases these pdmac pdaam nano - objects are surprisingly resistant to changes in either solution ph or temperature . however , pdmac40pdaam99 worms do undergo partial dissociation to form a mixture of relatively short worms and spheres on adjusting the solution ph from ph 23 to around ph 9 at 20 c . moreover , a change in copolymer morphology from worms to a mixture of short worms and vesicles was observed by dls and tem on heating this worm dispersion to 50 c . postpolymerization cross - linking of concentrated aqueous dispersions of pdmac pdaam spheres , worms , or vesicles was performed at ambient temperature using adipic acid dihydrazide ( adh ) , which reacts with the hydrophobic ketone - functionalized pdaam chains . the formation of hydrazone groups was monitored by ft - ir spectroscopy and afforded covalently stabilized nano - objects that remained intact on exposure to methanol , which is a good solvent for both blocks . rheological studies indicated that the cross - linked worms formed a stronger gel compared to linear precursor worms .",1
"backgroundmaternal mortality remains a major public health challenge , not only at the university of calabar teaching hospital , but in the developing world in general.objectivethe objective of this study was to assess trends in maternal mortality in a tertiary health facility , the maternal mortality ratio , the impact of sociodemographic factors in the deaths , and common medical and social causes of these deaths at the hospital.methodologythis was a retrospective review of obstetric service delivery records of all maternal deaths over an 11-year period ( 01 january 1999 to 31 december 2009 ) . all pregnancy - related deaths of patients managed at the hospital were included in the study.resultsa total of 15,264 live births and 231 maternal deaths were recorded during the period under review , giving a maternal mortality ratio of 1513.4 per 100,000 live births . in the last two years , there was a downward trend in maternal deaths of about 69.0% from the 1999 value . most ( 63.3% ) of the deaths were in women aged 2034 years , 33.33% had completed at least primary education , and about 55.41% were unemployed . eight had tertiary education . two - thirds of the women were married . obstetric hemorrhage was the leading cause of death ( 32.23% ) , followed by hypertensive disorders of pregnancy . type iii delay accounted for 48.48% of the deaths , followed by type i delay ( 35.5% ) . about 69.26% of these women had no antenatal care . the majority ( 61.04% ) died within the first 48 hours of admission.conclusionalthough there was a downward trend in maternal mortality over the study period , the extent of the reduction is deemed inadequate . the medical and social causes of maternal deaths identified in this study are preventable , especially type iii delay . efforts must be put in place by government , hospital management , and society to reduce these figures further . above all , there must be an attitudinal change towards obstetric emergencies by health care providers .",1
"we previously presented ym500 , which is an integrated database for mirna quantification , isomir identification , arm switching discovery and novel mirna prediction from 468 human smrna - seq datasets . here in this updated ym500v2 database ( http://ngs.ym.edu.tw/ym500/ ) , we focus on the cancer mirnome to make the database more disease - orientated . new mirna - related algorithms developed after ym500 were included in ym500v2 , and , more significantly , more than 8000 cancer - related smrna - seq datasets ( including those of primary tumors , paired normal tissues , pbmc , recurrent tumors , and metastatic tumors ) were incorporated into ym500v2 . novel mirnas ( mirnas not included in the mirbase r21 ) were not only predicted by three independent algorithms but also cleaned by a new in silico filtration strategy and validated by wetlab data such as cross - linked immunoprecipitation sequencing ( clip - seq ) to reduce the false - positive rate . a new function meta - analysis is additionally provided for allowing users to identify real - time differentially expressed mirnas and arm - switching events according to customer - defined sample groups and dozens of clinical criteria tidying up by proficient clinicians . cancer mirnas identified hold the potential for both basic research and biotech applications .",1
"authors report a rare case of supratentorial glioblastoma multiforme in a 13-year - old boy , who had headache , vomiting and left sided hemiparesis for last 6 months . on evaluation by primary physician he was labeled as hydrocephalus in view of enlarged head with papilledema on fundoscopic evaluation and no imaging was carried out . on current admission , magnetic resonance imaging brain revealed a large heterogeneous mass lesion involving right frontoparietal region associated with massive perilesional edema causing significant mass effect . he underwent right fronto - temporal craniotomy and intraoperatively erosion of parietal bone was observed , unassociated with any extradural deposit of tumor . after surgery , he noticed improvement in headache along with hemiparesis . primary calvarial erosion in glioblastoma is extremely rare , and there is paucity of literature as evident from the few case reports reported previously and all occurred in elderly , so current case is the first pediatric case having primary calvarial erosion . management of such case and pertinent literature is briefly discussed .",1
"bronchogenic cysts are among developmental disorders of the primitive foregut which are typically found above the diaphragm . bronchial cysts discovered in the abdominal cavity or retroperitoneum are extremely rare . we present a rare case of a retroperitoneal bronchogenic cyst which was incidentally detected after a wrestling injury in a 23-year - old man who had a negative medical history . although initial imaging studies suggested an adrenal tumor , histopathological analysis provided a definite diagnosis of bronchogenic cyst . though rare , bronchogenic cysts must be considered in the differential diagnosis of retroperitoneal cystic lesions . this is the first case of a retroperitoneal bronchogenic cyst reported in iran .",1
"backgroundorthopaedic surgical - site infections prolong hospital stays , double rehospitalization rates , and increase healthcare costs . additionally , patients with orthopaedic surgical - site infections ( ssi ) have substantially greater physical limitations and reductions in their health - related quality of life . however , the risk factors for ssi after operative fracture care are unclear.questions/purposewe determined the incidence and quantified modifiable and nonmodifiable risk factors for ssis in patients with orthopaedic trauma undergoing surgery.patients and methodswe retrospectively indentified , from our prospective trauma database and billing records , 1611 patients who underwent 1783 trauma - related procedures between 2006 and 2008 . medical records were reviewed and demographics , surgery - specific data , and whether the patients had an ssi were recorded . we determined which if any variables predicted ssi.resultssix factors independently predicted ssi : ( 1 ) the use of a drain , or 2.3 , 95% ci ( 1.33.8 ) ; ( 2 ) number of operations or 3.4 , 95% ci ( 2.06.0 ) ; ( 3 ) diabetes , or 2.1 , 95% ci ( 1.23.8 ) ; ( 4 ) congestive heart failure ( chf ) , or 2.8 , 95% ci ( 1.36.5 ) ; ( 5 ) site of injury tibial shaft / plateau , or 2.3 , 95% ci ( 1.34.2 ) ; and ( 6 ) site of injury , elbow , or 2.2 , 95% ci ( 1.14.7).conclusionthe risk factors for ssis after skeletal trauma are most strongly determined by nonmodifiable factors : patient infirmity ( diabetes and heart failure ) and injury complexity ( site of injury , number of operations , use of a drain).level of evidence level ii , prognostic study . see the guideline for authors for a complete description of levels of evidence .",1
"drug rash with eosinophilia and systemic symptoms ( dress ) syndrome or drug - induced hypersensitivity syndrome ( dihs ) is a severe adverse drug reaction . it can present with clinical , paraclinical , and histological findings mimicking skin and/or systemic lymphomas . we report the first case of a lamotrigine - induced dress with histologic features of a cutaneous cd30 + lymphoma . the patient responded well to a tapering course of oral steroids . this case highlights the atypical presentation of a lamotrigine - induced dress / dihs in the presence of a cutaneous and a lymph node cd30 + lymphocytic infiltrate mimicking systemic lymphoma . pathologists and clinicians must be aware of this lymphomatous presentation of drug reactions .",1
"Title: Prolonged Action of Exendin-4 Enhances Glucose-Induced Incretin Secretion and Improves Glycemic Control in Obese Diabetic Mice. Abstract: Obesity is associated with impaired insulin secretion, which contributes to the development of diabetes mellitus. Current treatments for obesity include lifestyle modification, such as diet and exercise, and pharmacological intervention. Exendin-4 is a glucagon-like peptide-1 (GLP-1) receptor agonist, which improves glycemic control in diabetic patients. However, the mechanism of the anti-diabetic effects of Exendin-4 is not well understood. In this study, we investigated the anti-diabetic effects of sustained-release Exendin-4 (SRE) in obese diabetic mice. Mice were fed a high-fat diet for 12 weeks, and then administered Exendin-4 or SRE for 8 weeks. Exendin-4 and SRE reduced body weight, food intake, and blood glucose levels in obese mice. In contrast",0
"objective(s):haemostasis prevents blood loss following vascular injury . it depends on the unique concert of events involving platelets and specific blood proteins , known as coagulation factors . the clotting system requires precise regulation and coordinated reactions to maintain the integrity of the vasculature . clotting insufficiency mostly occurs due to genetically inherited coagulation factor deficiencies such as hemophilia.materials and methods : a relevant literature search of pubmed was performed using the keywords coagulation factors , nonsense - mediated mrna decay and premature translation termination codons . search limitations included english language and human - based studies.results:mutations that cause premature translation termination codons probably account for one - third of genetically inherited diseases . transcripts bearing aberrant termination codons are selectively identified and eliminated by an evolutionarily conserved posttranscriptional pathway known as nonsense - mediated mrna decay ( nmd ) . there are many pieces of evidence of decay among coagulation factor genes . however , the hemophilia gene ( f8 ) does not seem to be subjected to nmd . since the f8 gene is located on the x - chromosome , a connection between x - linked traits and mrna decay could be assumed.conclusion:considering that not all genes go through decay , this review focuses on the basics of the mechanism in coagulation genes . it is interesting to determine whether this translation - coupled surveillance system represents a general rule for the genes encoding components of the same physiological cascade .",1
"objective : in general , chemical plaque agents have been used in mouthwashes , gels , and dentifrices . in some situations , application of mouthwashes and dentifrices can be difficult . therefore , different approaches for oral health - care have been needed . the aim of this study was to evaluate the effect of propolis chewing - gum compared to propolis - containing mouthwash on gingival inflammation and plaque accumulation on patients that refrained from daily oral hygiene procedures for 5 days.materials and methods:10 college students with systemically healthy and very good oral hygiene and gingival health were included in this randomized , single - blind , crossover 5-day plaque regrowth with a 3-day washout period clinical study . after plaque scores were reduced to zero , participants were asked to refrain from oral hygiene procedures and allocated to either propolis mouthwash or chewing - gum group . chewing - gum was performed after meals 3 times a day for 20 min mouthwash group was instructed to rinse mouthwash 2 times a day for 1 min . on day 5 , the clinical periodontal measurements containing plaque and gingival indexes were taken from the participants.results:the both plaque and gingival indexes of propolis mouthwash group were significantly lower than that of the propolis chewing - gum group ( p = 0.005).conclusion : it was demonstrated that the propolis mouthwash was more effective than the propolis chewing gum on the plaque inhibition and the gingival inflammation .",1
"background and objectiveswall shear stress contributes to atherosclerosis progression and plaque rupture . there are limited studies for statin as a major contributing factor on whole blood viscosity ( wbv ) in patients with acute coronary syndrome ( acs ) . this study investigates the effect of statin on wbv in acs patients.subjects and methodswe prospectively enrolled 189 consecutive patients ( mean age , 61.310.9 years ; 132 males ; st - segment elevation myocardial infarction , n=52 ; non - st - segment elevation myocardial infarction , n=84 ; unstable angina n=53 ) . patients were divided into two groups ( group i : previous use of statins for at least 3 months , n=51 ; group ii : statin - nave patients , n=138 ) . blood viscosities at shear rates of 1 s-1 ( diastolic blood viscosity ; dbv ) and 300 s-1 ( systolic blood viscosity ; sbv ) were measured at baseline and one month after statin treatment . rosuvastatin was administered to patients after enrollment ( mean daily dose , 16.24.9 mg).resultsbaseline wbv was significantly higher in group ii ( [ sbv : group i vs group ii , 40.85.9 mp vs. 44.27.4 mp , p=0.003 ] , [ dbv : 262.267.8 mp vs. 296.976.0 mp , p=0.002 ] ) . wbv in group ii was significantly lower one month after statin treatment ( [ sbv : 42.04.7 mp , p=0.012 , dbv : 281.452.6 mp , p=0.044 ] ) . however , low - density lipoprotein cholesterol level was not associated with wbv in both baseline ( sbv : r2=0.074 , p=0.326 ; dbv : r2=0.073 , p=0.337 ) and after one month follow up ( sbv : r2=0.104 , p=0.265 ; dbv : r2=0.112 , p=0.232).conclusionprevious statin medication is an important determinant in lowering wbv in patients with acs . however , one month of rosuvastatin decreased wbv in statin - nave acs patients .",1
"one possible treatment for huntington 's disease involves direct infusion of a small , interfering rna ( sirna ) designed to reduce huntingtin expression into brain tissue from a chronically implanted programmable pump . here , we studied the suppression of huntingtin mrna achievable with short infusion times , and investigated how long suppression may persist after infusion ceases . rhesus monkeys received 3 days of infusion of magnevist into the putamen to confirm catheter patency and fluid distribution . after a 1-week washout period , monkeys received radiolabeled sirna targeting huntingtin . after 1 or 3 days of sirna delivery , monkeys were either terminated , or their pumps were shut off and they were terminated 10 or 24 days later . results indicate that the onset of huntingtin mrna suppression in the rhesus putamen occurs rapidly , achieving a plateau throughout the putamen within 4 days . conversely , loss of huntingtin suppression progresses slowly , persisting an estimated 2739 days in the putamen and surrounding white matter . these findings indicate the rapid onset and durability of sirna - mediated target gene suppression observed in other organs also occurs in the brain , and support the use of episodic delivery of sirna into the brain for treatment of huntington 's disease and possibly other neurodegenerative diseases .",1
"Title: Anti-VEGF Therapy for the Treatment of Diabetic Retinopathy: A Comprehensive Review of Current Knowledge and Future Prospects in Clinical Practice. Background: Diabetic retinopathy is a major complication of diabetes mellitus, and it has become a leading cause of blindness worldwide. It is estimated that 34.6% of diabetic patients are affected by diabetic retinopathy, and the incidence of blindness due to this disease is expected to increase to 191.0 million by 2030. The pathogenesis of diabetic retinopathy is complex, involving multiple factors including hyperglycemia, oxidative stress, inflammation, and angiogenesis. Vascular endothelial growth factor (VEGF) plays a critical role in the development and progression of diabetic retinopathy. The role of VEGF in diabetic retinopathy has been extensively studied, and it is now well-established that targeting VEGF can effectively treat diabetic retinopathy.",0
"the role of periodontium in supporting the tooth structures is well - known . however , less is known about its contribution to the field of ophthalmology . corneal diseases are among major causes of blindness affecting millions of people worldwide , for which synthetic keratoprosthesis was considered the last resort to restore vision . yet , these synthetic keratoprosthesis suffered from serious limitations , especially the foreign body reactions invoked by them resulting in extrusion of the whole prosthesis from the eye . to overcome these shortcomings , an autologous osteo - odonto keratoprosthesis utilizing intraoral entities was introduced that could positively restore vision even in cases of severely damaged eyes . the successful functioning of this prosthesis , however , predominantly depended on the presence of a healthy periodontium for grafting . therefore , the following short communication aims to acknowledge this lesser - known role of the periodontium and other oral structures in bestowing vision to the blind patients .",1
"Title: Characterizing intra-tumoral heterogeneity in glioblastoma using single-cell RNA-seq analysis.Abstract Background: Glioblastoma multiforme (GBM) is a malignant brain tumor that is known for its high degree of heterogeneity. Understanding the heterogeneity of GBM is essential for the development of effective treatment strategies, but it can be challenging to characterize this heterogeneity due to the lack of standardized methods for studying GBM.Methods: We used single-cell RNA-seq analysis to characterize the heterogeneity of GBM tumors in vivo. We sequenced the mRNA of individual cells from GBM tumors, and then used bioinformatic methods to identify different subtypes of cells within the tumors. We found that there were two main subtypes of cells in the tumors: proliferating tumor cells and non-proliferating tumor cells. We also found that there was a high degree of heterogeneity within these subtypes, with each tumor having a slightly different distribution of cells. Results: Our study found that GBM tumors contain a high degree of heterogeneity. We found that each",0
"background : despite therapeutic effect of hemodialysis in end stage renal disease ( esrd ) patients , these patients encounter different physical and psychological tensional factors . physical exercises have beneficial physical and psychological effects on patients under hemodialysis as one of the accessory therapeutic methods . as few studies have been done about the effects of physical exercise on physical and psychological problems in iran than other countries , we assessed the effect in patients under hemodialysis.methods:for this purpose , 43 qualified hemodialysis patients receiving hemodialysis in hospitals of tabriz university of medical sciences were included , but only 35 patients did the exercises for 8 weeks completely . exercise program was done for 1 hour every session and was composed of ergometer , treadmill and ball playing . before and after intervention data were collected by interview through a synthetic and adjusted questionnaire . at the end of the intervention , two special questions were added about the improvement of physical and psychological problems . paired t - test was used to compare the scores of before and after intervention.results:there were significant differences between scores of before and after intervention considering physical problems including sleep , pain and discomfort , daily activities , and physical function ; but about sexual activity , there was not a significant difference between scores of before and after intervention . psychological problems improved after doing exercises too . about first special question , 85.6% of patients expressed an improvement in physical conditions and about second special question , 91.4% of patients expressed an improvement in psychological conditions.conclusions:since physical exercise improves the physical ( physical function , daily activities , pain and discomfort , sleep ) , and psychological problems , it is suggested that responsible people prepare equipment for these patients , until they do exercise forever . nurses would present them the ways of a correct exercise , and doing it in days after hemodialysis , in order to improve physical , and psychological problems in hemodialysis patients , and finally to enhance their quality of life .",1
"Background: Hepatocellular carcinoma (HCC) is one of the most common cancers worldwide. It is difficult to predict HCC due to its high incidence, cancer related deaths, and late detection. There is an urgent need for a non-invasive method to detect HCC.",0
"the identification of molecular signatures predictive of clinical behavior and outcome in brain tumors has been the focus of many studies in the recent years . despite the wealth of data that are available in the public domain on alterations in the genome , epigenome and transcriptome of brain tumors , the underlying molecular mechanisms leading to tumor initiation and progression remain largely unknown . unfortunately , most of these data are scattered in multiple databases and supplementary materials of publications , thus making their retrieval , evaluation , comparison and visualization a rather arduous task . here we report the development and implementation of an open access database ( btech ) , a community resource for the deposition of a wide range of molecular data derived from brain tumor studies . this comprehensive database integrates multiple datasets , including transcript profiles , epigenomic cpg methylation data , dna copy number alterations and structural chromosomal rearrangements , tumor - associated gene lists , snps , genomic features concerning alu repeats and general genomic annotations . a genome browser has also been developed that allows for the simultaneous visualization of the different datasets and the various annotated features . besides enabling an integrative view of diverse datasets through the genome browser , we also provide links to the original references for users to have a more accurate understanding of each specific dataset . this integrated platform will facilitate uncovering interactions among genetic and epigenetic factors associated with brain tumor development . btech is freely available at http://cmbteg.childrensmemorial.org/.electronic supplementary materialthe online version of this article ( doi:10.1007/s12021 - 010 - 9091 - 9 ) contains supplementary material , which is available to authorized users .",1
