text,label
"in italy the use of non - conventional medicines ( ncm ) is spreading among people as in the rest of europe . however , in italy , unlike that in other countries of the european union , at the present time the juridical / legal status of ncm is not well established , mainly due to the lack of any national law regulating ncm professional training , practice and public supply and to the absence of government - promoted scientific research in this field . this is an obstacle to safeguarding the patient s interests and freedom of choice , especially now that dissatisfaction with biomedicine is inclining more and more people to look for a holistic , fairer and person - centered form of medicine .",1
"Rheumatoid arthritis (RA) is a debilitating chronic autoimmune disorder with unknown etiology. The immune system plays a critical role in RA pathogenesis, and overproduction of the pro-inflammatory cytokine IL-6 is a hallmark of RA (1). However, the mechanisms underlying IL-6 signaling in RA pathogenesis are not completely understood. In this study, we aimed to elucidate the signaling mechanisms of IL-6 in RA. Our results demonstrate that IL-6 stimulates the activation of STAT3, which in turn upregulates the expression of inflammatory cytokines, such as IL-1β and TNF-α, in RA synovial fibroblasts (RA-FLS). We also found that inhibiting STAT3 activity with the specific inhibitor STAT3-I or silencing STAT3 with siRNA significantly reduces IL-6-induced expression of IL-1β and TNF-α in RA-FLS. Our findings suggest that STAT3 may be a therapeutic target for RA.",0
"Background: Alzheimer’s disease (AD) is the most common form of dementia worldwide. Early diagnosis of AD is crucial to manage the disease, but existing AD biomarkers cannot be used in clinical settings. Therefore, there is a need to identify new biomarkers for early-stage AD diagnosis.",0
"Title: CRISPR-Cas9-Based Gene-Editing Therapy for Sickle Cell Disease: A New Dawn for Patients Worldwide? Background: Sickle cell disease (SCD), a prevalent autosomal recessive genetic disorder caused by a mutation in the beta-globin gene (HBB), affects millions worldwide. Characterized by a range of complications resulting from abnormal sickling of red blood cells, SCD is a leading cause of early morbidity and mortality, particularly among the pediatric population. Current treatment options are limited to lifelong blood transfusions, hydroxyurea, and chronic opioid use. Recent advances in CRISPR-Cas9-based gene editing therapies have been heralded as a revolutionary approach for the treatment of many genetic diseases, and researchers have begun to explore the potential for this technology to target SCD.",0
"the purpose was to test the reliability of short samples of parent / child interaction for use in single - subject research . four variable pairs of mother / child behaviour were coded for seven mother / child play sessions . each session lasted 20 min and 18 min of the session was behaviourally coded using frame - by - frame analysis . the co - occurrence of the mother / child behaviours within a given time window was computed and an odds ratio was calculated for the co - occurrence of the targeted behaviours . the play session was divided into shorter segments ( 3 , 6 and 9 min ) and odds ratios of the variable pairs from the shorter segments were compared to the odds ratios from the entire session . segments of 3 and 6 min did not yield the same pattern of results as the entire session . in single - subject research , evidence of the reliability of the time segment for behavioural coding should be reported in the methods section of original research manuscripts .",1
"Title: The human gut microbiome: an underappreciated contributor to inflammatory bowel disease. Background: Inflammatory bowel disease (IBD) is a chronic inflammatory condition of the intestinal tract that affects millions of people worldwide. The pathogenesis of IBD is multifactorial and includes genetic predisposition, immune dysregulation, and environmental factors such as diet and microbial exposure. Recent research has identified a potential role for the gut microbiome in the development and progression of IBD.",0
"Background: Inflammatory bowel disease (IBD) is an idiopathic disorder characterized by gastrointestinal inflammation, increased gut permeability, and intestinal barrier dysfunction. Recent studies suggest that the intestinal microbiome contributes to the pathogenesis of IBD through inflammatory pathways. The pathophysiology of IBD is complex and not well understood, making it difficult to develop effective treatment options. Our study aimed to investigate the role of the gut microbiome in IBD and identify potential targets for future therapeutic interventions.",0
solitary angiokeratoma circumscriptum ( ac ) of the tongue is a rare entity . we present a case of solitary ac over the ventral surface of the tongue present for 3 years . the patient was treated with a combination of carbon dioxide ( co2 ) and pulsed dye laser ( pdl ) . there was more than 75% improvement in the lesion after treating with alternate sessions of co2 and pdl .,1
"Title: Novel GLP-1 Receptor Agonist ALV003 Exhibits Superior Efficacy in Clinical Trials for the Management of Obesity Compared to Liraglutide and Placebo. Background: Obesity has become a worldwide epidemic associated with increased morbidity and mortality. Despite advances in our understanding of the molecular mechanisms underlying obesity, current pharmacological interventions for obesity treatment are limited and have significant side effects. The novel peptide agonist, ALV003, is designed to selectively activate the glucagon-like peptide-1 (GLP-1) receptor, without activating the glucagon receptor.",0
"objectiveto evaluate progressive enhancement in the carotid arterial wall overlying plaque in the symptomatic side for patients with cerebrovascular symptoms until delayed phase using mdcta.materials and methodstwenty - one patients ( all men ; ages , 49 - 82 years ; mean , 67.8 8.4 years ) with recent stroke and severe extracranial carotid stenosis were retrospectively analyzed . pre- , early- and delayed phase images of mdcta were obtained , and hounsfield units ( hu ) of carotid walls were measured . we also measured hu of the asymptomatic contralateral carotid arterial wall for comparison . friedman 's test and wilcoxon signed - rank test were used to evaluate the differences between groups.resultsthe averaged hu of the carotid wall in the symptomatic side was higher on the delayed phase ( 65.8 14.2 hu ) compared to early arterial phase ( 54.2 12.6 hu ) . the averaged hu difference of wall enhancement between pre - contrast and delayed phase ( 28.0 14.8 hu ) was significantly higher than the between pre - contrast and early arterial phase ( 16.4 12.1 hu ) with p < 0.05 . in analysis of the contralateral asymptomatic side , the hu difference between pre - contrast and delayed phase ( 15.5 12.0 hu ) showed no significant higher value than between pre - contrast and early arterial phase ( 14.9 10.9 hu).conclusionthe pronounced enhancement of the carotid wall in the delayed phase on mdcta was demonstrated in symptomatic patients with severe internal carotid artery stenosis . in the future , we need more comparative studies to verify this finding as one of risk stratification .",1
"Background: The current diagnostic criteria for Alzheimer’s disease rely on the presence of cognitive and functional impairments that significantly affect a person’s ability to perform everyday activities. Unfortunately, there are no effective biomarkers for early detection and diagnosis of Alzheimer’s disease in the preclinical stage.",0
"background and objectivesbenign paroxysmal positional vertigo ( bppv ) generally involves a single semicircular canal ( single canal bppv ) but it has been reported that more than one semicircular canal on either the same or the opposite side can be involved in 6.8 - 20% of the cases ( multiple canal bppv ) . in this study , the clinical characteristics of multiple canal bppv were analyzed and compared to those of single canal bppv.materials and methodsretrospective analysis was performed on 1054 consecutive patients diagnosed with bppv . multiple canal bppv was diagnosed when the combination of typical nystagmus was provoked by the dix - hallpike and supine head roll tests . canalith repositioning maneuver was performed sequentially starting with the semicircular canal causing more severe nystagmus or symptoms . clinical characteristics and the treatment course were statistically compared between single canal bppv and multiple canal bppv.resultsamong the 1054 patients , single canal bppv was diagnosed in 1005 patients ( 95.4% ) while multiple canal bppv was diagnosed in 49 patients ( 4.6% ) . bppv involving semicircular canals on the same side was more common ( 79.6% ) than bppv with bilateral involvement . the most common combination of the involved canals was ipsilateral posterior and horizontal semicircular canals ( 63.3% ) . multiple canal bppv was significantly more associated with underlying otologic diseases , especially labyrinthitis . multiple canal bppv required more treatment sessions and longer duration of treatment to achieve resolution of nystagmus and symptoms.conclusionsas all cases of multiple canal bppv were treated successfully although a longer duration of treatment and more treatment sessions were required compared to single canal bppv , the results of our study could aid in making an accurate diagnosis and providing appropriate treatment of multiple canal bppv .",1
"Background: Lung cancer is the most prevalent cancer worldwide. Epidermal growth factor receptor (EGFR) targeted therapies have improved outcomes in NSCLC patients. However, a majority of patients still develop resistance to these drugs. Targeting the tumor microenvironment may overcome resistance and improve patient outcomes.",0
"Background: In recent years, the search for reliable biomarkers for Alzheimer’s disease (AD) has gained considerable attention. Early diagnosis of AD is crucial to improve patients’ quality of life and to determine effective treatment strategies. Several non-invasive methods including magnetic resonance imaging (MRI), positron emission tomography (PET), and cerebrospinal fluid biomarkers have been used in the diagnosis of AD. However, the high cost and need for special equipment limit their use in clinical practice.",0
"background : to differentiate sarcocystis macro - cyst - forming species in slaughtered sheep in babol area , mazandaran province , sequence analysis of 18s rrna gene was performed.methods:overall , 150 slaughtered sheep were examined macroscopically in slaughterhouse , babol and intra - abdominal and diaphragm muscles tissues infected with macro - cyst of sarcocystis spp . were collected in 2013 . one macro - cyst was isolated from the infected muscles of each sheep . the partial 18s rrna gene was amplified by pcr and sequenced afterward.results:the rate of infection with macro - cyst producing sarcocystis spp . was 33.3% ( 50 / 150 ) . the partial 18s rrna gene of sarcocystis species was amplified at the expected pcr product size ( 1100 bp ) from all 50 macroscopic cysts samples . from 30 sequences dna samples , 20 samples ( 66.7% ) , six ( 20% ) and four ( 13.3% ) isolates were identified as s. gigantea , s. moulei and sarcocystis spp . , respectively . eight and thirty - four variations in nucleotide position were seen in partial sequence of the18s rrna gene of s. gigantea and s. moulei.conclusion:sheep can be considered as an alternative intermediate host for s. moulei . furthermore , multiple alignments showed some variations in the consensus sequences of the isolates obtained in the current study compared with previously published isolates . to understand better the genetic diversity among sarcocystis species complete sequences of the18s rrna gene or sequence analysis of other genetic loci would be beneficial .",1
"pompe disease is a rare autosomal recessive hereditary disease caused by genetic defects of acid maltase . this disease could be divided into two forms : infantile and late - onset , which mainly affect cardiac , respiratory , and skeletal muscle systems . late - onset patients mainly show symptoms of skeletal muscle involvement , but recent reports have found that the central nervous system was also affected in some patients . herein , we report a case of a female , adolescent - onset pompe patient , who was diagnosed with complicated intracranial aneurysm in adulthood .",1
"Background: Diabetic retinopathy (DR) is a leading cause of blindness among working age individuals, and the prevalence of DR continues to rise due to the increasing rates of diabetes worldwide. A major feature of DR is a dysregulated angiogenic response that leads to the development of a leaky, non-perfused retina.",0
"Title: Targeting EGFR for Effective Treatment of Non-small Cell Lung Cancer (NSCLC) in Patients Resistant to First and Second-line Therapy. Abstract: Non-small cell lung cancer (NSCLC) is one of the leading causes of cancer-related deaths worldwide. Approximately 60% of NSCLC patients are resistant to first-line therapy with tyrosine kinase inhibitors (TKIs). Epidermal growth factor receptor (EGFR) is a well-known oncogene and targeting TKIs for NSCLC therapy. However, TKIs are associated with many side effects, including gastrointestinal problems and skin rashes. Therefore, we aimed to investigate the effects of EGFR-targeted therapy in NSCLC patients resistant to first and second-line therapy. We recruited 100 patients with a confirmed diagnosis of NSCLC. Patients were administered a standard dose of EGFR-targeted drugs. Treatment was initiated with EGFR-targeted therapy and administered for 6 weeks. The primary outcome was the clinical response rate, and secondary outcomes were overall survival,",0
"femoral hernias are challenging conditions , not only because their diagnosis is often missed , but also because if left undiagnosed and untreated , their complications are severe and often life - threatening . the authors present the second reported case of a femoral hernia of the richter s variety containing caecum and appendix that , following strangulation and perforation , manifested as a groin abscess .",1
"backgroundsublingual allergen immunotherapy is an effective treatment against allergic respiratory disease . many studies have shown the safety of this type of therapy , although the factors that might affect the tolerability of high - dose sublingual immunotherapy have not been well established . the aim of this study was to determine the factors that affect the tolerability of sublingual allergen immunotherapy.patients and methodsa total of 183 subjects aged 5 years , diagnosed with allergic rhinitis with / without mild to moderate asthma due to sensitization to grass , olive pollen , or mites , were included in this open , retrospective , multicentric , noninterventional study . sublingual immunotherapy was administered for at least 3 months.resultsthe most frequent adverse reaction was oral pruritus ( 13.7% of the patients ) . most of the reactions were local ( 84.7% ) and immediate ( 93.5% ) and occurred during the initiation phase ( 60.6% ) . all reactions were mild to moderate in severity . no serious adverse reactions were registered . when comparing factors with potential influence on the occurrence of adverse reactions , the results between the groups of subjects with and without adverse reactions showed no statistically significant differences in sex ( p=0.6417 ) , age ( p=0.1801 ) , years since the disease was first diagnosed ( p=0.3800 ) , treatment composition ( p=0.6946 ) , polysensitization ( p=0.1730 ) , or clinical diagnosis ( p=0.3354 ) . however , it was found that treatment duration had a statistically significant influence ( 3 months , > 3 months : p=0.0442 ) and the presence of asthma was close to statistical significance ( p=0.0847).conclusionin our study , treatment duration is significantly associated with the occurrence of adverse reactions after the administration of high doses of sublingual allergen immunotherapy .",1
"purposethis study was designed to evaluate the impact of radiochemotherapeutic sequence and time to initiation of adjuvant treatment on loco - regional control for resected stage ii and iii rectal cancer.materials and methodstreatment outcomes for rectal cancer patients from two hospitals with different sequencing strategies regarding adjuvant concurrent radiochemotherapy ( crct ) were compared retrospectively . pelvic radiotherapy was administered concurrently on the first ( early crct , n=180 ) or the third cycle of chemotherapy ( late crct , n=180 ) . during radiotherapy , two cycles of fluorouracil were provided to patients in both groups . in the early crct group , median six cycles of fluorouracil and leucovorin were prescribed during the post - crct period . in the late crct group , two cycles of fluorouracil were administered in the pre- and post - crct periods.resultsno significant differences in the 5-year loco - regional recurrence - free survival ( lrrfs ) ( 92.5% vs. 95.6% , p=0.43 ) or overall survival and disease - free survival were observed between groups . patients who began receiving adjuvant treatment later than five weeks after surgery had lower lrrfs than patients who received adjuvant treatment within five weeks following surgery ( 79% vs. 91% , p<0.01 ) . the risk of loco - regional recurrence increased as the time to initiation of adjuvant treatment was delayed.conclusionin the current study , treatment outcomes were not significantly influenced by the sequence of adjuvant treatment but by the delay of adjuvant treatment for more than five weeks . timely administration of adjuvant treatment is deemed important in achieving loco - regional tumor control for stage ii / iii rectal cancer patients .",1
"purposethe proposed men 's health index ( mhi ) aims to provide a practical and systematic framework for comprehensively assessing and stratifying older men with the intention of optimising their health and functional status.materials and methodsa literature search was conducted using pubmed from 1980 to 2012 . we specifically looked for instruments which : assess men 's health , frailty and fitness ; predict life expectancy , mortality and morbidities . the instruments were assessed by the researchers who then agreed on the tools to be included in the mhi . when there was disagreements , the researchers discussed and reached a consensus guided by the principle that the mhi could be used in the primary care setting targetting men aged 55 - 65 years.resultsthe instruments chosen include the charlson 's combined comorbidity - age index ; the international index of erectile function-5 ; the international prostate symptom score ; the androgen deficiency in aging male ; the survey of health , ageing and retirement in europe frailty instrument ; the sitting - rising test ; the senior fitness test ; the fitness assessment score ; and the depression anxiety stress scale-21 . a pilot test on eight men was carried out and showed that the men 's health index is viable.conclusionsthe concept of assessing , stratifying , and optimizing men 's health should be incorporated into routine health care , and this can be implemented by using the mhi . this index is particularly useful to primary care physicians who are in a strategic position to engage men at the peri - retirement age in a conversation about their life goals based on their current and predicted health status .",1
"Title: Metformin: An Emerging Adjunct Therapy in Type 2 Diabetes Background: Type 2 diabetes (T2D) is a progressive disease with a growing number of patients requiring insulin therapy to manage their blood glucose levels. However, insulin therapy is not always effective in managing blood glucose levels, and patients often experience weight gain.",0
"human immunodeficiency virus infection associated lymphadenitis of the salivary glands ( hivlsg ) and benign lymphoepithelial cysts are described as early events in hiv patients . the diagnosis is not usually made clinically as it mimics a salivary gland tumor . we present here a patient with two painless nodules in the right parotid and submandibular glands . the cytological diagnosis was florid reactive lymphoid hyperplasia . histopathology revealed features of hivlsg with multiple , small , cystic , benign lymphoepithelial lesions .",1
"primary appendiceal adenocarcinoma is an infrequent disease . this report presents a rare case of incidentally discovered carcinoma in situ of the appendix . a 35-year - old parturient female simultaneously underwent appendectomy and oophorectomy due to an ovarian abscess that adhered to the appendix during cesarean section . although her excised appendix showed no apparent tumorous lesion , histopathological examination revealed carcinoma in situ in the excised appendix . she underwent additional right hemicolectomy a few days later due to the possibility of a positive surgical margin . histopathological examination detected no malignant cells in the resected specimen . she was discharged without any complications and has since remained healthy . appendiceal adenocarcinoma is generally considered to be difficult to diagnose during the early stage because it seldom shows any specific findings . this results in a poor prognosis . histopathological examination is not always conducted for appendices resected during other surgery . however , the current study suggests that a careful routine histopathological examination of excised appendix , as well as careful preoperative examination and detailed intraperitoneal inspection during surgery , is indeed important to detect occult appendiceal tumors .",1
"agenesis of corpus callosum can have various neuropsychiatric manifestations . following case report highlights the case of a young man presenting with features of recurrent brief depressive disorder , each lasting for about 3 to 7 days , for over a year . he had history of occasional headache and episodes of swooning attack in between , usually precipitated by emotional events . his neuroimaging revealed agenesis of corpus callosum . he was experiencing swooning attacks as he became aware that some unusual findings were present in his reports . recurrent brief depression can be a manifestation of this congenital anomaly , and conversion disorder can be present as comorbid diagnosis perhaps due to ignorance and fear of this apparently innocuous congenital malformation .",1
"Alzheimer's disease (AD) is a devastating age-related neurological disorder affecting millions of individuals worldwide. Early identification of AD is essential for the development of effective therapeutic strategies. Thus, there is a pressing need to identify biomarkers that can predict and diagnose AD in the early stages of the disease. We report the discovery of a panel of five biomarkers that can predict AD with high sensitivity and specificity in the early stages of the disease. This biomarker panel consists of APOE, TREM2, CLU, CR1, and PICALM genotypes. In this study, we analyzed genome-wide association data from 28,065 AD patients and 46,355 healthy controls. APOE, TREM2, CLU, CR1, and PICALM were selected based on their association with AD risk, and their genotypes were used to construct a classifier. We found that this biomarker panel could predict AD with an accuracy of 95%, sensitivity of 90%, and specificity of 90%. In addition, we found that this biomarker panel could predict M",0
"Sickle cell disease (SCD) is a hereditary blood disorder that causes red blood cells to sickle. This leads to vaso-occlusion and tissue ischemia, which in turn causes pain crises, acute chest syndrome, stroke, and shortened life expectancy. Current therapeutic strategies only alleviate symptoms; there is no cure. We have developed a CRISPR-based therapy to correct the genetic defect that underlies SCD. In a gene editing experiment using induced pluripotent stem cells from a donor with homozygous HbS, we showed that correcting the single-base mutation in the HBB gene can convert sickle to normal red blood cells. Next, we transplanted the genetically corrected hematopoietic stem cells (HSCs) into sickle mouse models. We were able to achieve therapeutic levels of HbA in the blood of these mice. Importantly, we also found that the corrected HSCs could stably engraft in the bone marrow and provide protection against tissue damage and vaso-occlusion events. Finally, we showed that our strategy is highly specific and does not result in off",0
"Background: Lung cancer is the most common cause of cancer death worldwide. Non-small cell lung cancer (NSCLC) accounts for approximately 85% of all lung cancer cases. Epidermal growth factor receptor (EGFR), a transmembrane tyrosine kinase, is expressed in lung epithelial cells, and plays a crucial role in the development of NSCLC. Abnormal activation of EGFR through gene mutation or overexpression leads to tumor proliferation and progression. EGFR mutations are found in approximately 50% of NSCLC patients in Asia, which is higher than those observed in Western populations.",0
"mitominer ( http://mitominer.mrc-mbu.cam.ac.uk/ ) is a data warehouse for the storage and analysis of mitochondrial proteomics data gathered from publications of mass spectrometry and green fluorescent protein tagging studies . in mitominer , these data are integrated with data from uniprot , gene ontology , online mendelian inheritance in man , homologene , kyoto encyclopaedia of genes and genomes and pubmed . the latest release of mitominer stores proteomics data sets from 46 studies covering 11 different species from eumetazoa , viridiplantae , fungi and protista . mitominer is implemented by using the open source intermine data warehouse system , which provides a user interface allowing users to upload data for analysis , personal accounts to store queries and results and enables queries of any data in the data model . mitominer also provides lists of proteins for use in analyses , including the new mitominer mitochondrial proteome reference sets that specify proteins with substantial experimental evidence for mitochondrial localization . as further mitochondrial proteomics data sets from normal and diseased tissue are published , mitominer can be used to characterize the variability of the mitochondrial proteome between tissues and investigate how changes in the proteome may contribute to mitochondrial dysfunction and mitochondrial - associated diseases such as cancer , neurodegenerative diseases , obesity , diabetes , heart failure and the ageing process .",1
"Title: GLP-1 Receptor Agonists for Management of Obesity: Benefits Outweigh the Risks in Eligible Patients. Background: Obesity is a global health concern, associated with numerous comorbidities and increased mortality risk. It is estimated that one-third of the global adult population is overweight or obese. Traditional strategies to manage obesity, including diet and exercise, have limited efficacy. Novel pharmacologic therapies are needed. GLP-1 receptor agonists are a promising class of drugs, with numerous benefits for the management of obesity, including weight loss and improvements in glycemic control.",0
"The prevalence of obesity is increasing rapidly worldwide, despite significant efforts to reduce it. GLP-1 receptor agonists are effective for the treatment of type 2 diabetes, but their efficacy in treating obesity has not been fully explored. In this study, we investigated the effects of GLP-1 receptor agonists on obesity in a double-blind, randomized, placebo-controlled trial.",0
"Triple-negative breast cancer (TNBC) is a highly aggressive breast cancer characterized by a lack of expression of estrogen receptor, progesterone receptor, and HER2/Neu. Despite recent advancements in targeted therapies for breast cancer, TNBC remains a significant public health concern due to its low response to conventional therapies. Studies have suggested that TNBC tumors carry BRCA1 mutations. However, the mechanisms underlying this relationship remain unclear. This study aimed to investigate the role of BRCA1 in TNBC tumorigenesis.",0
"actinomycosis is a chronic infection caused by actinomyces israelii , usually seen in immunocompromised patients or in the background of tissue injury . vulvar actinomycosis presenting as a fixed swelling in an elderly individual can mimic malignancy and pose a diagnostic dilemma . we report here a case of vulvar actinomycosis diagnosed by fine needle aspiration ( fna ) . a 60-year - old postmenopausal female presented with a gradually increasing 15 cm 10 cm vulvar swelling involving the right mons and right labia majora . the swelling was nodular , fixed , and nonulcerated , with multiple healed and few active discharging sinus tracts draining serosanguineous fluid and yellowish sulfur granules . fna was diagnostic , as it revealed colonies of actinomyces surrounded by polymorphs . histopathology of excised specimen confirmed the cytological findings . fna is an effective tool in the diagnosis of actinomycosis , although , its documentation is rare . difficulties in the management can be avoided by early diagnosis using the fna technique .",1
"INTRO: Coronavirus disease 2019 (COVID-19) is caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). The first two SARS-CoV-2 vaccines authorized for emergency use in the US are mRNA-based and require 2 doses. The aim of this study was to evaluate BNT162b2 mRNA COVID-19 vaccine immunogenicity in a large, diverse population.",0
"Introduction: In the past decades, cardiovascular diseases have become the leading cause of morbidity and mortality. Primary prevention is the key for cardiovascular risk reduction. Statins have been extensively studied and reported to have cardiovascular protective effect. The purpose of this study is to evaluate the cardiovascular protective effects of statins in primary prevention.",0
"there are some important prognostic factors for papillary thyroid carcinoma ( ptc ) and follicular thyroid carcinoma ( ftc ) . in this paper , clinicopathological features significantly affecting patient prognosis are described based on our data as well as others . distant metastasis at diagnosis is the most important prognostic factor for both ptc and ftc . other than that , preoperative and intraoperative findings are important to evaluate the biological behavior of ptc . extrathyroid extension , large lymph - node metastasis , and extranodal tumor extension that can be evaluated preoperatively or intraoperatively are significant prognostic factors for ptc patients . in contrast , pathological findings are important not only for diagnosis of ftc , but also for the evaluation of its biological character . grade of invasiveness ( minimally or widely invasive ) and degree of differentiation ( well differentiated or including a poorly differentiated component ) greatly affect the prognosis of ftc patients .",1
"fotemustine ( ftm ) is a common treatment option for glioblastoma patients refractory to temozolomide ( tmz ) . although elderly patients represent a large component of glioblastoma population , the feasibility and the efficacy of second - line ftm are not available in those patients.we retrospectively analyzed the records of glioblastoma patients older than 65 years , receiving ftm at a dose of 70100 mg / m2 of ftm every week for 3 consecutive weeks ( induction phase ) and then every 3 weeks ( 70100 mg / m2 ) , as second - line treatment.between january 2004 and december 2011 , 65 glioblastoma patients ( median age , 70 years ; range , 6579 years ) were eligible for this analysis . sixty - five patients received a total of 364 ftm cycles , with a median of 4 cycles for each patient . after induction , we observed 1 complete response ( 1.5 % ) , 12 partial responses ( 18.5 % ) , 18 stable diseases ( 27.7 % ) , and 34 patients progressions ( 47.7 % ) . disease control rate was 43.1 % . median survival from the beginning of ftm therapy was 7.1 months , while the median progression - free survival was 4.2 months , and the 6-months progression free survival rate was 35.4 % . the most relevant grade 34 toxicity events were thrombocytopenia ( 15.3 % ) and neutropenia ( 9.2 % ) . in the univariate and multivariate analysis , time from radiotherapy to ftm , number of tmz and ftm cycles and disease control resulted independent prognostic factors.this study showed that ftm is a valuable therapeutic option for elderly glioblastoma patients , with a safe toxicity profile .",1
"a 55 year old male presented with recurrent implantable cardioverter defibrillator ( icd ) shocks due to polymorphic ventricular tachycardia ( pmvt ) . he had undergone prior catheter ablation for vt three years ago . during the prior attempt he underwent voltage guided substrate ablation . with programmed ventricular extrastimulation ( pves ) , pmvt was repeatedly induced requiring dc shock . intravenous procainamide was administered and pves was repeated which induced sustained monomorphic ventricular tachycardia ( mmvt ) . this vt had pseudo delta waves with maximum deflection index of 0.68 , suggestive of epicardial origin . activation mapping was performed epicardially . presystolic potentials were recorded in mid anterolateral wall of left ventricular epicardial region . radiofrequency ( rf ) ablation at this site terminated the vt . post ablation there was no inducible tachycardia and patient is free of arrhythmias during 2 years of follow - up .",1
"Title: Use of deep brain stimulation (DBS) to reduce levodopa‐induced motor complications in Parkinson disease. Parkinson disease (PD) is a progressive neurological disorder characterized by tremor, rigidity, bradykinesia, and postural instability. The cardinal cause of PD is the loss of dopaminergic neurons in the substantia nigra pars compacta. However, the pathophysiology of PD is complex and multifactorial. Affected patients respond to dopamine replacement (levodopa, L‐dopa) but experience a variety of motor complications, including drug‐induced dyskinesia (LID). LID occurs in 40% to 70% of patients after 5 years of treatment with L‐dopa, 1 and is a major determinant of the quality of life in PD patients.",0
"intra - arterial injections during ct scan examinations are a rare occurrence in day - to - day radiology practice but are of potential significance when they do occur . they render an imaging study non - diagnostic , and for imaging techniques like ct scan , expose patient to undue radiation dose . equally disturbing for both patient and clinicians , including radiologists , is the need for repeat imaging . for certain emergency indications , such an event may yield erroneous results and severely hamper patient 's management . we report one such event that occurred in our cardiac ct scan section with the aim to raise awareness about such events among our colleagues .",1
"Over the past decade, there has been a significant increase in the number of patients diagnosed with triple-negative breast cancer (TNBC). Approximately 15% of breast cancer patients carry BRCA1 mutations, which puts them at high risk for developing TNBC. In this study, we examined the relationship between BRCA1 mutations and TNBC to better understand the genetic basis of this aggressive form of breast cancer. Our results showed a strong association between BRCA1 mutations and TNBC, with a significant increase in the incidence of TNBC in patients with BRCA1 mutations compared to those without. These findings suggest that BRCA1 mutations play a significant role in the development of TNBC, making this gene a promising target for therapeutic interventions. Further research is needed to understand the molecular mechanisms underlying this association and to develop effective treatments for TNBC.",0
"reticulate acropigmentation of kitamura ( rak ) is a rare , autosomal dominant disorder first described in japan characterised by a reticulate pattern of slightly atrophic , angulated , hyperpigmented macules affecting the acral areas of the body . we hereby report a case of rak in a young indian male with adermatoglyphia that has not been previously reported in the literature .",1
"The development of immune checkpoint inhibitors (ICIs) has revolutionized cancer treatment, providing durable responses and improving overall survival. Unfortunately, only a subset of patients responds to ICIs, and resistance mechanisms are complex and varied. Here we examined the transcriptome of pre-treatment tumors from melanoma patients treated with ICIs. We used gene set enrichment analysis (GSEA) to identify transcriptional signatures associated with differential clinical outcomes. We performed targeted immune profiling by mass cytometry to validate gene expression findings in pre-treatment tumor samples and peripheral blood mononuclear cell samples. We developed an immune gene expression score (IGES) to quantify the activation state of immune cells in the tumor microenvironment. The IGES is composed of genes that are associated with pro-tumorigenic immune functions, such as regulatory T cells and alternative activation of macrophages. We found that the IGES could accurately predict response to ICI therapy in metastatic melanoma. In addition, we demonstrated that circulating immune cells from patients with metastatic melanoma had an immunosuppressive phenotype that was similar to that of tumor",0
"the use of guided tissue regeneration ( gtr ) has become a standard of care in periodontology . gtr using membrane barriers and/or bone grafting materials has also been used in periapical surgery . however , the application of the gtr principle , particularly in communicating endodontic - periodontal lesions with loss of the buccal cortical plate , is a very challenging task , with very few reported human clinical studies . an interdisciplinary approach , combining endodontic and periodontal ( surgical ) procedures can save a tooth in the long run that has been defined as hopeless at the preliminary stage of treatment .",1
"Introduction: Immune checkpoint inhibitors (ICIs) targeting the programmed cell death 1 (PD-1) and programmed death-ligand 1 (PD-L1) axis have revolutionized the treatment of metastatic melanoma. However, the majority of patients fail to respond due to resistance mechanisms. This study aims to elucidate the mechanism of resistance to anti-PD-1 therapy in metastatic melanoma by analyzing the role of CD39 in regulating tumor immunity.",0
"in this case report , we present the occlusion of multiple coronary artery fistulae originating from proximal left anterior descending ( lad ) and right sinus valsavla and empting to the pulmonary artery at the same place . we occluded lad fistulae by using thrombus aspiration catheter as a delivery guide . to the best of our knowlege , this is the first case of occlusion of coronary fistulae with the help of thrombus aspiration catheter . our experience may suggest that thrombus aspiration catheters can be used in treating coronary artery fistulae with difficult anotomy .",1
"up to 19% of breast malignancies may be missed by conventional imaging techniques , especially when they are concurrent or co - located with other benign lesions . however , more sensitive techniques , such as magnetic resonance imaging ( mri ) , are often too expensive for routine use in developing countries . contrast - enhanced , dual - energy digital mammography ( cesm ) is a recently introduced imaging modality whose performance has been reported to be similar to that of mri . being much cheaper , cesm may constitute a good alternative for improving diagnostic sensitivity in these countries . in this paper , we present a challenging case of the concurrent and co - located presentation of a fibroadenoma and a triple negative invasive carcinoma of no special type ( tnbc - nst ) . the malignancy was indistinguishable from the fibroadenoma by mammography . by ultrasound , a suspicious area was observed and biopsied , but the histopathology did not confirm a cancer diagnosis . as the suspicion was not confirmed , a second stage of the imaging diagnosis using cesm was recommended . this technique allowed clear visualization of the malignancy , which was finally excised by breast - conserving surgery . this case reveals the potential of cesm as an easy , rapid and inexpensive new technique for the diagnosis of malignancies that might easily remain occult to mammography plus breast ultrasound ( bus ) .",1
