text,label
"image annotation and markup are at the core of medical interpretation in both the clinical and the research setting . digital medical images are managed with the dicom standard format . while dicom contains a large amount of meta - data about whom , where , and how the image was acquired , dicom says little about the content or meaning of the pixel data . an image annotation is the explanatory or descriptive information about the pixel data of an image that is generated by a human or machine observer . an image markup is the graphical symbols placed over the image to depict an annotation . while dicom is the standard for medical image acquisition , manipulation , transmission , storage , and display , there are no standards for image annotation and markup . many systems expect annotation to be reported verbally , while markups are stored in graphical overlays or proprietary formats . this makes it difficult to extract and compute with both of them . the goal of the annotation and image markup ( aim ) project is to develop a mechanism , for modeling , capturing , and serializing image annotation and markup data that can be adopted as a standard by the medical imaging community . the aim project produces both human- and machine - readable artifacts . this paper describes the aim information model , schemas , software libraries , and tools so as to prepare researchers and developers for their use of aim .",1
"Purpose: To examine the effects of SARS-CoV-2 spike protein on long COVID symptoms. Methods: A case-control study was conducted with participants who had been diagnosed with COVID-19. Participants who were admitted to the hospital for treatment were considered the control group, while participants who were treated as outpatients were considered the case group. The main independent variable was SARS-CoV-2 spike protein, which was measured in the blood of all participants. The primary outcome measures were long COVID symptoms, which were assessed using the NIH COVID-19 biobank questionnaire. Results: We found that SARS-CoV-2 spike protein was positively associated with long COVID symptoms, specifically fatigue, headaches, and chest tightness. We also found that older age and lower socioeconomic status were associated with greater long COVID symptom severity. Conclusion: These results suggest that SARS-CoV-2 spike protein may play a role in the development of long COVID symptoms, particularly fatigue, headaches, and chest tightness. These findings highlight the need for further research to identify potential treatments for long COVID symptoms and improve patient outcomes",0
"ticks are ectoparasites of animals and humans that serve as vectors of anaplasma and other pathogens that affect humans and animals worldwide . ticks and the pathogens that they transmit have coevolved molecular interactions involving genetic traits of both the tick and the pathogen that mediate their development and survival . in this paper , the expression of heat shock proteins ( hsps ) and other stress response proteins ( srps ) was characterized in ticks and cultured tick cells by proteomics and transcriptomics analyses in response to anaplasma spp . infection and heat shock . the results of these studies demonstrated that the stress response was activated in ticks and cultured tick cells after anaplasma spp . infection and heat shock . however , in the natural vector - pathogen relationship , hsps and other srps were not strongly activated , which likely resulted from tick - pathogen coevolution . these results also demonstrated pathogen- and tick - specific differences in the expression of hsps and other srps in ticks and cultured tick cells infected with anaplasma spp . and suggested the existence of post - transcriptional mechanisms induced by anaplasma spp . to control tick response to infection . these results illustrated the complexity of the stress response in ticks and suggested a function for the hsps and other srps during anaplasma spp . infection .",1
"Background: Human aging is associated with progressive physical and mental deterioration that increases morbidity and mortality. Aging is characterized by loss of cellular homeostasis and cellular senescence. Telomere shortening is a key biomarker of aging that has been associated with numerous chronic diseases. Accumulation of senescent cells is a hallmark of aging, contributing to the detrimental effects of chronic diseases and loss of tissue and organ function.",0
"transarterial chemoembolization ( tace ) using doxorubicin - eluting beads ( debs ) have been introduced as a novel device which ensures more sustained and tumor - selective drug delivery and permanent embolization compared to conventional tace with lipiodol . studies highlighting the use of tace with debs for the treatment of hepatocellular carcinoma ( hcc ) have shown similar or better results compared to conventional tace with lipiodol . tace with debs is increasingly being performed interchangeably with conventional tace . this review assessed the characteristics , clinical outcomes and future direction of tace with debs compared to conventional tace .",1
"backgroundthe australian medical association is strongly opposed to the nurse practitioner ( np ) role with concerns that nps may become doctor substitutes without the requisite training and education that the medical role demands . despite this , nps have been heralded by some as a potential solution to the access block , workforce shortage and increased demand affecting emergency departments ( eds).aimsthe purpose of this study was to determine the perception of nps by medical staff working in australian eds.methodssemi-structured telephone interviews were conducted with closed and open - ended questions . participants were drawn from a representative stratified sample of two city , two metropolitan and two provincial hospitals of each state / territory.resultsa total of 95 doctors from 35 eds participated in this study including 36 departmental directors ; 36% of participating directors indicated having an np on staff . doctors were strongly opposed to the statement that nps could replace either nurses or other prevocational doctors ; 71 interviewees commented on the role of nps in the ed . thematic analyses revealed polarised views held by doctors . eight major themes were identified , the most common being that there is a lack of clarity of the np role definition , their scope of practice and differentiation from the medical role.conclusionalthough ed nps represent a highly skilled professional group their role is poorly understood by ed doctors . opposition to the np role is a significant barrier to the introduction of great numbers of ed nps as a strategy to overcome the medical workforce shortage.electronic supplementary materialthe online version of this article ( doi:10.1007/s12245 - 010 - 0214 - 8 ) contains supplementary material , which is available to authorized users .",1
"cooperativity , a universal property of biological macromolecules , is typically characterized by a hill slope , which can provide fundamental information about binding sites and interactions . we demonstrate , via simulations and single molecule fret experiments , that molecular heterogeneity lowers bulk cooperativity from the intrinsic value for the individual molecules . as heterogeneity is common in smfret experiments , appreciation of its influence on fundamental measures of cooperativity is critical for deriving accurate molecular models .",1
"the scale up of dots in india is one of the greatest public health accomplishments , and yet undiagnosed and poorly managed tb continues to fuel the epidemic such that india continues to have the highest number of tb cases in the world . recognizing these challenges , the government of india has set an ambitious goal of providing universal access to quality diagnosis and treatment for all tb patients in the country . innovative tools and delivery systems in both the public and private sectors are essential for reaching this goal . fortunately , india has the potential to solve its tb problem with home - grown solutions . just as indian pharmaceutical companies revolutionized access to high - quality , affordable aids drugs through generic production , indian diagnostic companies could also become the world 's hub for high - quality generic diagnostics . in the long term , india has the potential to lead the world in developing innovative tb diagnostics . for this to happen , indian industry must move from the import and imitation approach to genuine innovation in both product development as well as delivery . this must be supported by permissive policies and enhanced funding by the indian government and the private sector . strict regulation of diagnostics , increased attention to quality assurance in laboratories , and greater engagement of the private health care providers are also needed to effectively deliver innovative products and approaches .",1
"Background: Alzheimer disease (AD) is the most common cause of dementia in older adults. It is a progressive brain disease that leads to memory loss, difficulty in performing many tasks of daily living, and eventually the inability to perform the basic activities of life. No current therapies can stop or reverse the disease process, but if the disease could be detected early, potentially reversible underlying causes might be identified and treated. The most common way to diagnose AD is through a combination of brain imaging and cognitive testing, but these modalities are expensive, have side effects, and are available only in specialized centers.",0
"aim . to evaluate the relationship between uterine artery doppler indices and placental bed histopathology independent of clinical outcome . materials and methods . uterine artery measurements were performed to 510 pregnant women who had come for routine antenatal care in 1114th and 2024th weeks . placental bed biopsies from 141 cases were taken during cesarean section . physiological changes and abnormal placental histology findings were investigated and compared with doppler findings . results . 116 biopsies were accepted as adequate biopsy and included in the study . physiological changes were seen in 100 biopsies . statistically significant higher pi and ri values in second trimester and higher notch rate in both trimesters were detected in the abnormal placental histology group ( p < 0,001 ) . conclusion . strong relationship between uterine artery doppler indices and preeclampsia or intrauterine growth retardation has been shown in previous studies . in our study , we concluded that there is significant relationship between doppler findings and placental bed histopathology independent of clinical course .",1
"the objective of the study was to identify the species , gross and histopathological lesions of eimeria in japanese quails in zaria . a total of 400 fresh faecal samples were collected and 10 quail birds were purchased from a quail farm . the faecal samples were processed using simple floatation technique . oocysts shape indices of sporulated oocysts were determined . the intestines were observed for gross lesions and segments were analyzed using giemsa stain and haematoxylin and eosin stain and then observed microscopically for the developmental stages of the parasite . four species of eimeria were identified in the study . eimeria bateri of shape index of 1.36 conformed to the guidelines used while the other three eimeria species with shape indices of 1.48 , 1.03 , and 1.40 were not confirmed . the main gross lesion seen was nonhaemorrhagic ballooning of the caeca . intestinal scrapping smear revealed a developmental stage of the parasite ( merozoites ) in the jejunum . histopathology also revealed a developmental stage ( schizont ) of the parasite in the caecum and desquamation of the epithelial lining with areas of necrosis . further study is required using molecular techniques to properly identify the unknown species of eimeria that were detected in the study .",1
"In this phase 3b randomized controlled trial, we compared the efficacy of semaglutide, a GLP-1 receptor agonist, and placebo in the management of obesity. A total of 594 patients were randomly assigned to receive semaglutide or placebo for 6 months. The primary outcome was the change in body weight. Secondary outcomes included changes in body mass index (BMI), waist circumference, blood pressure, and lipid profile.",0
the mononuclear phagocyte system regulates tissue homeostasis as well as all phases of tissue injury and repair . to do so changing tissue environments alter the phenotype of tissue macrophages to assure their support for sustaining and amplifying their respective surrounding environment . interferon - regulatory factors are intracellular signaling elements that determine the maturation and gene transcription of leukocytes . here we discuss how several among the 9 interferon - regulatory factors contribute to macrophage polarization .,1
"Background: Diabetic retinopathy (DR) is the primary cause of blindness in people under 65 years of age and is an ocular complication of diabetes mellitus. Proliferative diabetic retinopathy (PDR) is a stage of DR characterized by abnormal angiogenesis, in which, as a result of retinal hypoxia, there is an increase in the production of vascular endothelial growth factor (VEGF). The resulting neovascularization is one of the main causes of sight loss in patients with PDR.",0
"Achieving gene-specific editing in vivo is still a major challenge in biomedical research. However, the development of clustered regularly interspaced short palindromic repeat (CRISPR)/Cas9 and other technologies provides new opportunities for gene editing. One of the most severe genetic disorders in the world is sickle cell disease (SCD). A novel CRISPR-based approach has been developed to correct SCD.",0
"Background: While the majority of patients with SARS-CoV-2 infection develop moderate to severe symptoms, some experience a variety of long-term symptoms. The molecular basis of these so-called “long-COVID” symptoms is unclear. Previous studies have linked SARS-CoV-2 spike protein to neurotoxicity and inflammatory effects, but the relationship between the spike protein and long-COVID is unknown.",0
"Title: A Multimarker Panel for Early Detection of Alzheimer’s Disease in Cognitively Normal Individuals: The STAR (Straightforward and Reliable) Study. Introduction: Alzheimer’s disease (AD) is a progressive neurodegenerative disorder of the central nervous system, characterized by gradual memory loss and worsening cognition. Early diagnosis of AD remains a challenge due to the lack of reliable biomarkers, particularly in cognitively normal (CN) individuals. Early detection of AD can facilitate interventions to delay disease progression, improve care, and minimize the burden of disease on patients, families, and society. Methods: The STAR study was a prospective cohort study that recruited cognitively normal individuals aged 60–80 years from the community. Participants were followed up for 4 years, with comprehensive cognitive and functional assessments, and neuroimaging. Baseline blood samples were analyzed using a multiplexed immunoassay to assess a panel of potential biomarkers. The primary outcome was cognitive impairment based on clinical diagnosis, including the following: normal cognition, mild cognitive impairment (MCI), and",0
"objectivethe aim of this study was to investigate whether labial tooth inclination and alveolar bone loss affect the moment per unit of force ( mt / f ) in controlled tipping and consequent stresses on the periodontal ligament ( pdl).methodsthree - dimensional models ( n = 20 ) of maxillary central incisors were created with different labial inclinations ( 5 , 10 , 15 , and 20 ) and different amounts of alveolar bone loss ( 0 , 2 , 4 , and 6 mm ) . the mt / f necessary for controlled tipping ( mt / fcont ) and the principal stresses on the pdl were calculated for each model separately in a finite element analysis.resultsas labial inclination increased , mt / fcont and the length of the moment arm decreased . in contrast , increased alveolar bone loss caused increases in mt / fcont and the length of the moment arm . when mt / f was near mt / fcont , increases in mt / f caused compressive stresses to move from a predominantly labial apical region to a palatal apical position , and tensile stresses in the labial area moved from a cervical position to a mid - root position . although controlled tipping was applied to the incisors , increases in alveolar bone loss and labial tooth inclination caused increases in maximum compressive and tensile stresses at the root apices.conclusionsincreases in alveolar bone loss and labial tooth inclination caused increases in stresses that might cause root resorption at the root apex , despite the application of controlled tipping to the incisors .",1
"backgroundacute mountain sickness ( ams ) can occur in anyone going to a high altitude . non - steroidal anti - inflammatory drugs ( nsaids ) have been studied for the prevention of ams with mixed results . in this systematic review , we analyze all existing data on the use of nsaids to prevent ams using the lake louise scoring system ( llss ) in different randomized clinical trials ( rcts).methodselectronic literature searches for relevant studies were identified through medline , embase , scopus , and cochrane library up to june 2013 . rcts involving nsaids compared to placebo in patients undergoing ascent to a height of at least 3,800 m were included . odds ratios ( or ) were calculated and combined using fixed - effect model meta - analysis if i 2=0% . differences between groups were calculated using the inverse variance of the standard mean differences . between - study heterogeneity was assessed using the i 2 statistics.resultsin three clinical trials involving 349 patients , ams using llss occurred in 26.92% of patients on nsaids and 43.71% on placebo ( or 0.43 ; ci [ confidence interval ] 0.270.69 , i 2=0% , p=0.0005 ) , nnt=6 . minor outcome of end point spo2 was not significant in the two groups ( iv=0.74 ; 95% ci 0.201.69 , i 2=81% , p=0.12 ) . similarly , a change in spo2 from baseline was also not significant in the two groups ( iv=0.05 ; 95% ci 0.280.37 , i 2=44% , p=0.78).conclusionnsaids might be a safe and effective alternative for the prevention of ams . however , further larger population studies and studies comparing nsaids to acetazolamide and dexamethasone in the future may provide further data to its relative efficacy .",1
"Rheumatoid arthritis (RA) is a chronic inflammatory autoimmune disease that leads to the progressive destruction of synovial joints. The pathogenesis of RA is complex and involves multiple genetic, environmental, and immune factors. The role of IL-6 signaling in the pathogenesis of RA remains unclear. In this study, we investigated the expression pattern of IL-6 and its downstream signaling in RA patients. Our results showed that the serum levels of IL-6 were significantly increased in RA patients compared to healthy controls. In addition, the expression of IL-6 and its downstream signaling was significantly upregulated in the synovial tissues of RA patients. We also found that the expression of IL-6 was positively correlated with the disease activity and severity of RA. Further, we demonstrated that IL-6 inhibition significantly reduced the production of pro-inflammatory cytokines and inflammatory cells in RA patients. Therefore, our study suggests that IL-6 signaling plays a crucial role in the pathogenesis of RA and could be a potential therapeutic target for RA.",0
"Title: Novel KRAS G12C Inhibitor Demonstrates Antitumor Activity in Patients with Colorectal Cancer. Background: KRAS G12C mutations are present in approximately 14% of patients with colorectal cancer (CRC). Targeted therapies against KRAS G12C are under development and show preliminary clinical activity. Methods: A phase 1b/2 trial evaluated the safety and efficacy of a novel KRAS G12C inhibitor, NVS-KR1111, in patients with CRC. Patients with KRAS G12C-mutant CRC who discontinued prior regimens due to toxicity or disease progression were enrolled in a single-arm phase 2 cohort. Patients also received bevacizumab, and a subset of patients received combined treatment with chemotherapy. Results: Forty-seven patients were treated with NVS-KR1111, of whom 45 (96%) had received prior therapy, including 28 (59%) who discontinued regimens due to disease progression. With",0
"Title: Metformin as an Adjunct Therapy in Type 2 Diabetes – A Systematic Review and Meta-Analysis. Background: The prevalence of type 2 diabetes mellitus (T2DM) is rapidly increasing worldwide. Despite advances in therapy, many T2DM patients fail to achieve glycemic control with current antidiabetic medications. Metformin, a biguanide, is considered a first-line treatment for T2DM. This systematic review and meta-analysis aimed to evaluate the efficacy of metformin as an adjunct therapy in T2DM patients. Methods: We searched PubMed, EMBASE, and the Cochrane Library for RCTs that assessed the efficacy of metformin as an adjunct therapy in T2DM patients. A random-effects model was used for meta-analysis. Results: Our search yielded 19 studies, including 1891 T2DM patients. HbA1c was significantly reduced in metformin adjunct therapy groups compared with control groups (WMD, -0.34%; 95% CI, -0.46 to -0.23).",0
"tagging of viral proteins with fluorescent proteins has proven an indispensable approach to furthering our understanding of virus - host interactions . vaccinia virus ( vacv ) , the live vaccine used in the eradication of smallpox , is particularly amenable to fluorescent live - cell microscopy owing to its large virion size and the ease with which it can be engineered at the genome level . we report here an optimized protocol for generating recombinant viruses . the minimal requirements for targeted homologous recombination during vaccinia replication were determined , which allows the simplification of construct generation . this enabled the alliance of transient dominant selection ( tds ) with a fluorescent reporter and metabolic selection to provide a rapid and modular approach to fluorescently label viral proteins . by streamlining the generation of fluorescent recombinant viruses , we are able to facilitate downstream applications such as advanced imaging analysis of many aspects of the virus - host interplay that occurs during virus replication .",1
"Background: Lung cancer is the most prevalent cancer worldwide. Epidermal growth factor receptor (EGFR) targeted therapies have improved outcomes in NSCLC patients. However, a majority of patients still develop resistance to these drugs. Targeting the tumor microenvironment may overcome resistance and improve patient outcomes.",0
"Background: Chronic kidney disease (CKD) is associated with high morbidity and mortality rates. Early detection of CKD is crucial for preventing progression to end-stage renal disease. Renal biomarkers have been proposed to diagnose CKD and predict its progression. However, the utility of these biomarkers remains unclear.",0
"Metformin is a biguanide compound traditionally used to treat type 2 diabetes (T2D). Previous studies show the anticancer effect of metformin in patients with T2D . However, it remains unknown whether metformin can affect the prognosis of cancer patients without diabetes. This study aimed to investigate the association between metformin therapy and all-cause mortality in patients with T2D and cancer. The current study was based on the Taiwan National Health Insurance Research Database (NHIRD) from 2009 to 2012. A total of 58,837 newly diagnosed T2D patients with cancer were selected. Patients were divided into two groups: non-metformin users (n = 37,518) and metformin users (n = 21,319). After adjusting for age, sex, income, urbanization, comorbidities, and diabetes-related complications, metformin therapy was found to be associated with significantly lower mortality in T2D patients with cancer. The result was robust in propensity score matching and subgroup analyses. Metformin treatment is a promising adj",0
"Title: CRISPR-Cas9-based Correction of Sickle Cell Disease: Moving from Bench to Bedside. Background: Sickle cell disease (SCD) is a globally endemic genetic blood disorder that causes immense pain and suffering. The disease is characterized by the presence of a mutated hemoglobin gene that causes red blood cells to take on an abnormal sickled shape under low oxygen conditions. This abnormal shape leads to several complications, including chronic pain, organ damage, and early death. The only current cure for SCD is bone marrow transplantation, which is only possible for a small subset of patients due to the limited availability of matching donors. Methods: We developed a novel method that uses CRISPR-Cas9 technology to correct the sickle cell mutation in human stem cells. We first identified a safe and efficient guide RNA that would target the hemoglobin gene. We then injected this guide RNA into human stem cells along with a donor DNA template that would correct the sickle cell mutation. We successfully generated corrected stem cells from both patient-derived and healthy donor-derived stem cells. We then differentiated",0
"Title: Targeting EGFR for Effective Treatment of Non-small Cell Lung Cancer (NSCLC) in Patients Resistant to First and Second-line Therapy. Abstract: Non-small cell lung cancer (NSCLC) is one of the leading causes of cancer-related deaths worldwide. Approximately 60% of NSCLC patients are resistant to first-line therapy with tyrosine kinase inhibitors (TKIs). Epidermal growth factor receptor (EGFR) is a well-known oncogene and targeting TKIs for NSCLC therapy. However, TKIs are associated with many side effects, including gastrointestinal problems and skin rashes. Therefore, we aimed to investigate the effects of EGFR-targeted therapy in NSCLC patients resistant to first and second-line therapy. We recruited 100 patients with a confirmed diagnosis of NSCLC. Patients were administered a standard dose of EGFR-targeted drugs. Treatment was initiated with EGFR-targeted therapy and administered for 6 weeks. The primary outcome was the clinical response rate, and secondary outcomes were overall survival,",0
"Glucagon-like peptide 1 (GLP-1) receptor agonists have been used to treat patients with type 2 diabetes mellitus (T2DM) since 2005. They not only improve glucose homeostasis but also induce weight loss and reduce waist circumference (WC). However, their therapeutic effect on nondiabetic obesity has not been well-established. This study aimed to evaluate the efficacy of liraglutide, a GLP-1 receptor agonist, in nondiabetic patients with obesity.",0
"Background: Sickle cell disease (SCD) is a genetic disorder that affects millions of people worldwide. It causes red blood cells to adopt an abnormal sickled shape, which leads to vaso-occlusion, hemolysis, and progressive organ damage. Current treatments for SCD are limited and do not cure the disease.",0
"Background: The combination of EGFR-TKIs (e.g., erlotinib and gefitinib) with a platinum-based chemotherapy is currently the standard of care for first-line treatment of patients with non-small cell lung cancer (NSCLC) carrying somatic mutations of the EGFR gene (exon 19 deletion or exon 21 point mutation). Unfortunately, almost all these patients develop resistance to these treatments due to different mechanisms, such as secondary mutations of the EGFR gene (e.g., the EGFR T790M mutation). In the absence of an effective treatment for these patients, new therapeutic approaches are urgently needed.",0
"paragangliomas are rare tumors of the endocrine system . they are highly vascular and in some cases hormonally active , making their management challenging . although there is strong evidence of the safety and effectiveness of preoperative embolization in the management of spinal tumors , only five cases have been reported in the setting of thoracic paragangliomas . we present the case of a 19-year - old man with a large , primary , functional , malignant paraganglioma of the thoracic spine causing a vertebral fracture and spinal cord compression . to our knowledge this is the first report of preoperative trans - arterial balloon augmented onyx embolization of a thoracic paraganglioma .",1
"Therapeutic vaccines may be a breakthrough for cancer treatment. To address this, we developed a new therapeutic cancer vaccine for prostate cancer (PCa). We used a reverse translational approach to identify a 25 amino acid peptide (BNT162b2) from a common PCa biomarker (PSA) that induces strong cytotoxic T-lymphocyte (CTL) responses in patients. We demonstrated the therapeutic efficacy of BNT162b2 vaccine in a subcutaneous prostate cancer cell line (PC3) bearing mouse model. Four-week-old male athymic nude mice were inoculated subcutaneously in the right flank with 1×106 PC3 cells. Tumors were allowed to reach an average volume of 75 mm3 before treatment was initiated. Vaccination was performed by injecting 1×109 vp (viral particles) of BNT162b2 vaccine in a prime-boost regimen at day 0 and day 7. We found that BNT162b2 vaccine significantly reduces the tumor volume",0
"The treatment of Parkinson disease has proven ineffective as most therapies only provide symptomatic relief without curing the condition. Therefore, an understanding of the pathophysiological mechanisms underlying Parkinson disease is imperative to develop novel therapeutic strategies. The key to understanding Parkinson disease involves understanding the function of the basal ganglia and their interconnections with other brain regions. Deep brain stimulation (DBS) targets specific regions in the basal ganglia to modify abnormal activity patterns that may alleviate symptoms of Parkinson disease. In this study, we administered DBS to Parkinson disease patients to determine its effects on motor and non-motor symptoms of Parkinson disease. We found significant improvements in motor and non-motor functions of Parkinson disease patients following DBS. Improvements in motor and non-motor functions of Parkinson disease patients were sustained for up to 2 years. The efficacy of DBS in Parkinson disease patients suggests that DBS is a viable treatment option for Parkinson disease patients.",0
"Background: Colorectal cancer (CRC) is a major cause of cancer-related death worldwide. KRAS mutations are common in CRC, occurring in approximately 45% of patients. KRAS G12C is the most common KRAS mutation in CRC, accounting for 23% of all KRAS mutations.",0
"background . pregnant women are a high - risk group for morbidity and mortality from influenza . during the current pandemic of h1n1 influenza , few cases of h1n1 have been reported in pregnancy . cases . we report two cases of h1n1 influenza which occurred in single institution in the course of one month . the first patient developed acute respiratory distress syndrome , required intubation , and eventually died . the second patient had influenza h1n1 that did not have any major sequela . conclusion . h1n1 influenza in pregnancy can be associated with severe complications . widespread vaccination , when available , prompt diagnosis , and adequate treatment with antiviral medications when infection occurs are required .",1
"The early detection of Alzheimer disease (AD) is critical for effective treatment and to slow or reverse the progression of AD. The traditional methods used to detect AD are expensive, and the results are not available instantaneously. This study aimed to develop a rapid and reliable assay for the early detection of AD. We developed an immunoprecipitation assay based on protein-protein interaction between amyloid beta (Aβ) and apolipoprotein E (APOE). After immunoprecipitation, an enzyme-linked immunosorbent assay was used to measure the levels of APOE in the precipitated complex. The immunoprecipitation assay was tested on 120 blood samples from control subjects and patients with mild cognitive impairment (MCI). The results showed that APOE immunoprecipitation assay was highly sensitive and specific to detect MCI patients and control subjects. The patients with MCI had significantly lower levels of APOE in their blood compared to the controls. These results demonstrate that APOE immunoprecipitation assay can be used to detect MCI in its early stages. This assay",0
"summaryalternating between hyper- and hypo - thyroidism may be explained by the simultaneous presence of both types of tsh receptor autoantibodies ( trabs ) thyroid stimulating autoantibodies ( tsabs ) and tsh blocking autoantibodies ( tbabs ) . it is a very rare condition , particulary in the pediatric age . the clinical state of these patients is determined by the balance between tsabs and tbabs and can change over time . many mechanisms may be involved in fluctuating thyroid function : hormonal supplementation , antithyroid drugs and levels of tsabs and tbabs . frequent dose adjustments are needed in order to achieve euthyroidism . a definitive therapy may be necessary to avoid switches in thyroid function and frequent need of therapeutic changes . we describe an immune - mediated case of oscillating thyroid function in a 13-year - old adolescent . after a short period of levothyroxine treatment , the patient switched to a hyperthyroid state that was only controlled by adding an antithyroid drug.learning points autoimmune alternating hypo- and hyper - thyroidism is a highly uncommon condition in the pediatric age.it may be due to the simultaneous presence of both tsabs and tbabs , whose activity may be estimated in vitro through bioassays.the clinical state of these patients is determined by the balance between tsabs and tbabs and can change over time.the management of this condition is challenging , and three therapeutic options could be considered : i-131 ablation , thyroidectomy or pharmacological treatment ( single or double therapy).therapeutic decisions should be taken according to clinical manifestations and thyroid function tests , independent of the bioassays results.a definitive treatment might be considered due to the frequent switches in thyroid function and the need for close monitoring of pharmacological treatment . a definitive treatment might be considered due to the frequent switches in thyroid function and the need for close monitoring of pharmacological treatment .",1
"purpose . to describe the surgical technique and outcomes of combined descemet 's stripping endothelial keratoplasty and medium incision manual cataract surgery ( mics ) in chinese eyes . methods . surgery was performed in 8 eyes of 7 patients ( 5 females , 2 males ) . primary outcomes included success of the surgery and final outcomes . results . surgery was performed in patients with fuchs ' endothelial dystrophy and cataract ( mean age 75.5 3.64 years ) . mics tunnel was used to insert the donor lenticule into the anterior chamber . all surgeries were performed successfully . graft dislocation was seen in 1 eye requiring repositioning with intracameral sulfur hexafluoride gas on the first postoperative day . graft rejection was noted in one patient at the end of one year . the mean decimal best - corrected visual acuity improved from 0.1 0.07 to 0.3 0.15 . suboptimal visual acuity in 2 cases was due to radiotherapy - related optic neuropathy ( n = 1 ) and myopic maculopathy ( n = 1 ) . the mean target spherical refraction was 1.11 0.17 diopters ( myopic ) and the mean achieved spherical refraction was 1.18 0.87 diopters ( hyperopic ) resulting in a mean hyperopic shift of 2.2 diopters . conclusions . the approach of combined descemet 's stripping endothelial keratoplasty and mics is a viable surgical technique for cases with endothelial dysfunction and cataract .",1
"Background: Telomere length is a biomarker of aging and cellular senescence. Genome stability is maintained at chromosome ends by telomerase, which synthesizes the telomeric DNA repeats. Dysregulation of telomerase activity results in attrition of telomere length. Short telomeres are associated with cellular senescence, age-related diseases, and mortality.",0
"abstractin estrogen replacement therapy in turner syndrome , there is no report which recommends the timing of the start of estrogen therapy in relation to height or adult height prediction . we have established a prediction model for pubertal growth ( height difference from the start of estrogen therapy until adult height ) at the start of estrogen replacement therapy . twenty - seven turner girls without spontaneous puberty were divided into two groups according to birth years ; group i consisted of 16 patients born from 19801989 and group ii consisted of 11 patients born before 1980 . using clinical characteristics from group i , stepwise multiple regression analysis taking pubertal growth as an independent factor , and chronological age , bone age ( tw2 rus method standardized for japanese children ) , height and height sds as dependent factors revealed following formula ( p<0.001 , r2=0.737 ) : ( pubertal growth ) = 1.01x ( chronological age at start of e ) 0.326x ( height at start of e ) 1.779x ( bone age at start of e ) + 90.997 . predicted adult height was obtained by adding predicted pubertal growth to height at the start of estrogen therapy . the mean absolute difference between real adult height ( tallest height after height velocity less than 1 cm / yr ) and predicted adult height was 1.6 0.9 cm ( 0.32.8 cm ) in group i. when this prediction model was applied to group ii , the mean absolute difference between real adult height and predicted adult height was 1.0 0.7 cm ( 0.12.0 cm ) . a prediction model for pubertal growth at start of estrogen therapy in turner syndrome was obtained . using this prediction model , the timing of the start of estrogen therapy can be decided in consideration of the patient s desired adult height .",1
"Title: Quantifying the Effect of Tumor Heterogeneity on Glioblastoma Prognosis Using RNA-Seq AnalysisBackground: Glioblastoma is the most common and aggressive primary brain tumor with a median survival of 14 months. Tumor heterogeneity, both intra- and inter-tumor, contributes to therapy resistance and worse clinical outcomes. However, the degree of tumor heterogeneity in glioblastoma is still largely unknown.Methods: We used publicly available datasets from the Therapeutically Applicable Research to Generate Effective Treatments (TARGET) initiative to analyze tumor heterogeneity in glioblastoma. RNA-seq data was used to quantify gene expression heterogeneity within a tumor and between tumors from the same patient. Clustering algorithms were applied to identify molecular subtypes and heterogeneity was quantified using the Jaccard index. The data was compared between patients with different outcomes to determine the effect of heterogeneity on prognosis.Results: We found that tumors from glioblastoma patients with short progression-free survival had significantly greater levels of intra-tumor heterogeneity. Patients with",0
"Background: Lung cancer is one of the leading causes of cancer death in the world. The current treatment of non-small cell lung cancer (NSCLC) is the combination of chemotherapy and radiotherapy, which shows poor therapeutic effects. Epidermal growth factor receptor (EGFR) is highly expressed in NSCLC tissues. Targeting EGFR is an effective method for the treatment of NSCLC. In this study, we investigated the effect of EGFR-targeted therapy on NSCLC.",0
"from may through october 2009 , a total of 10,624 clinical samples from 23 us states were screened for multiple respiratory pathogen gene targets . of 3,110 ( 29.3% ) samples positive for pandemic ( h1n1 ) 2009 virus , 28% contained > 1 other pathogen , most commonly staphylococcus aureus ( 14.7% ) , streptococcus pneumoniae ( 10.2% ) , and haemophilus influenzae ( 3.5% ) .",1
"neuron glia cultures serve as a valuable model system for exploring the bio - molecular activity of single cells . since neurons in culture can be conveniently recorded with great fidelity from many sites simultaneously , it has long been suggested that uniform cultured neurons may also be used to investigate network - level mechanisms pertinent to information processing , activity propagation , memory , and learning . but how much of the functionality of neural circuits can be retained in vitro remains an open question . recent studies utilizing patterned networks suggest that they provide a most useful platform to address fundamental questions in neuroscience . here we review recent efforts in the realm of patterned networks activity investigations . we give a brief overview of the patterning methods and experimental approaches commonly employed in the field , and summarize the main results reported in the literature . the general picture that emerges from these reports indicates that patterned networks with uniform connectivity do not exhibit unique activity patterns . rather , their activity is very similar to that of unpatterned uniform networks . however , by breaking the connectivity homogeneity , using a modular architecture , it is possible to introduce pronounced topology - related gating and delay effects . these findings suggest that patterned cultured networks may serve as a new platform for studying the role of modularity in neuronal circuits .",1
