text,label
"As non-small cell lung cancer (NSCLC) is the most common type of lung cancer, it causes a lot of malignant tumor mortality worldwide. Treatment of NSCLC is challenging due to limited therapeutic options and low efficiency of current therapies. Recently, a significant breakthrough in the targeted therapy for lung cancer was achieved by the discovery of the EGFR mutation and development of the small molecule inhibitors such as gefitinib and erlotinib. To investigate the potential antitumor effect and mechanism of gefitinib in NSCLC, this study assessed the impact of gefitinib on the EGFR signaling pathway of NSCLC cell lines A549, H1650 and PC9 with different EGFR mutation statuses. Gefitinib was found to inhibit the growth of all tested NSCLC cell lines, consistent with the inhibition of EGFR signaling pathway. The results of this study provide new insights into the mechanism of action of gefitinib as a potential therapeutic strategy for NSCLC and highlight its potential application in clinical practice for patients with EGFR mutations.",0
"Alzheimer’s disease (AD) is a neurodegenerative disorder affecting 1.5 million US adults age 65 and older, with estimates indicating that this number will increase to 4 million by 2050 (Brookmeyer et al., 2018). This disease currently lacks a cure, in part, due to a lack of early biomarker detection, which is necessary for early treatment.",0
"in a study of campylobacter infection in northwestern england , 20032006 , c. jejuni multilocus sequence type ( st)45 was associated with early summer onset and was the most prevalent c. jejuni type in surface waters . st-45 is likely more adapted to survival outside a host , making it a key driver of transmission between livestock , environmental , and human settings .",1
"Background: Inflammatory bowel disease (IBD) is a chronic disorder of the gastrointestinal tract characterized by abdominal pain, diarrhea, and blood in the stool. The exact cause of IBD remains unknown but is likely due to the interaction of genetic and environmental factors. Recent studies have implicated the composition of the gut microbiome in the development of IBD. Our study aimed to characterize the gut microbiome in patients with IBD to identify specific microbial communities that contribute to disease pathogenesis.",0
"Background: The recent emergence of SARS-CoV-2, a novel coronavirus, has led to a global pandemic of the associated disease, COVID-19. The rapid transmission of the virus has put significant strain on global healthcare resources. The development of effective vaccines is therefore of high importance.",0
"background : fourniers gangrene caused by synergic aerobic and anaerobic organism is a life threatening disorder . methods : the medical records of 8 among 839 patients admitted to imam ali general hospital zahedan university of medical sciences with fourniers gangrene during the 10 months period between 2012 and 2013 were reviewed . results : the most common etiology and presentation were abscess and perianal pain respectively . mixed bacterial flora was common finding in patient . single debridement was carried out in 2 patients and repeated procedure was needed in 6 . conclusion : this disease is characterized with high mortality of up to 75% but in our study the rate was 37.5% . in other studies diabetes mellitus was found to be the common condition related to fourniers gangrene but in our study the common etiology was perianal abscess . fourniers gangrene should be rule out in any patient with perianal pain and flulike , swelling skin .",1
"Long-COVID is a syndrome characterized by numerous persistent symptoms such as fatigue, muscle pain, headaches, and respiratory and cardiovascular disease, among others. Recently, it has been suggested that these symptoms may be associated with an autoimmune reaction generated after exposure to SARS-CoV-2.",0
"objective : blue rubber bleb nevus syndrome is a rare vascular disease most commonly associated with venous malformations of the skin and the gastrointestinal tract . few ophthalmic cases have been reported to date , and no clear treatment regimen exists . we describe the case of a 59-year - old man , along with a review of literature , to help in the future diagnosis and treatment of patients with the disease . methods : this paper is an observational case report and a review of medical literature on the syndrome from 1981 to present.results : our patient developed a dural arteriovenous fistula in his orbit after being diagnosed with a familial form of blue rubber bleb nevus syndrome . multiple endovascular embolization procedures eliminated all of his ocular symptoms . surgical procedures were also successful in other cases reviewed , and similar symptoms were seen across cases.conclusions : comparing our case with other ophthalamic reports in literature , surgical intervention appears to be a plausible long - term treatment for optic manifestations of blue rubber bleb nevus syndrome . systemic therapies , including sirolimus and corticosteroids , have had limited success in the long - term treatment of other forms of blue rubber bleb nevus syndrome , and therefore are not recommended in the treatment of ocular symptoms .",1
"a 78-year - old male who experienced multiple recurrences of hepatocellular carcinoma ( hcc ) with hepatitis c virus ( hcv)-related cirrhosis underwent transcatheter arterial chemoembolization and ablation and survived for more than 10 years . his serum hcv rna level was 2.8 log iu / ml and the serotype of hcv was 2 . he underwent long - term super - low - dose ( 20 g / week ) pegylated interferon - alpha 2b therapy to prevent recurrence of hcc . he became negative for hcv rna 2 months later , and thereafter remained negative after the discontinuation of interferon therapy , and has not experienced a recurrence of hcc for more than 20 months .",1
"Atherosclerosis is a multifactorial disease which can be associated with smoking, hypertension, hyperlipidemia, and diabetes mellitus. It is a disease that progresses asymptomatically until complications arise, which may lead to cardiovascular disease. Atherosclerosis is driven by an inflammatory response that is associated with the overexpression of pro-inflammatory cytokines and oxidative stress.",0
"purposeto determine the incidence and etiology of required retreatment after multifocal intraocular lens ( iol ) implantation and to evaluate the methods and clinical outcomes of retreatment.patients and methodsa retrospective chart review of 416 eyes of 209 patients from one site that underwent uncomplicated cataract surgery with multifocal iol implantation . biometry , the iol , and refractive data were recorded after the original implantation , with the same data recorded after retreatment . comments related to vision were obtained both before and after retreatment for retreated patients.resultsthe multifocal retreatment rate was 10.8% ( 45/416 eyes ) . the eyes that required retreatment had significantly higher residual refractive astigmatism compared with those who did not require retreatment ( 1.210.51 d vs 0.510.39 d , p<0.01 ) . the retreatment rate for the two most commonly implanted primary iols , blended bifocal ( 10.5% , 16/152 ) and bilateral trifocal ( 6.9% , 14/202 ) iols , was not statistically significantly different ( p=0.12 ) . in those requiring retreatment , refractive - related complaints were most common . retreatment with refractive corneal surgery , in 11% of the eyes , and piggyback iols , in 89% of the eyes , was similarly successful , improving patient complaints 78% of the time.conclusioncomplaints related to ametropia were the main reasons for retreatment . residual astigmatism appears to be an important determinant of retreatment rate after multifocal iol implantation . retreatment can improve symptoms for a high percentage of patients ; a piggyback iol is a viable retreatment option .",1
"Rheumatoid arthritis (RA) is a chronic inflammatory autoimmune disease that leads to the progressive destruction of synovial joints. The pathogenesis of RA is complex and involves multiple genetic, environmental, and immune factors. The role of IL-6 signaling in the pathogenesis of RA remains unclear. In this study, we investigated the expression pattern of IL-6 and its downstream signaling in RA patients. Our results showed that the serum levels of IL-6 were significantly increased in RA patients compared to healthy controls. In addition, the expression of IL-6 and its downstream signaling was significantly upregulated in the synovial tissues of RA patients. We also found that the expression of IL-6 was positively correlated with the disease activity and severity of RA. Further, we demonstrated that IL-6 inhibition significantly reduced the production of pro-inflammatory cytokines and inflammatory cells in RA patients. Therefore, our study suggests that IL-6 signaling plays a crucial role in the pathogenesis of RA and could be a potential therapeutic target for RA.",0
"Over the past decade, there has been a significant increase in the number of patients diagnosed with triple-negative breast cancer (TNBC). Approximately 15% of breast cancer patients carry BRCA1 mutations, which puts them at high risk for developing TNBC. In this study, we examined the relationship between BRCA1 mutations and TNBC to better understand the genetic basis of this aggressive form of breast cancer. Our results showed a strong association between BRCA1 mutations and TNBC, with a significant increase in the incidence of TNBC in patients with BRCA1 mutations compared to those without. These findings suggest that BRCA1 mutations play a significant role in the development of TNBC, making this gene a promising target for therapeutic interventions. Further research is needed to understand the molecular mechanisms underlying this association and to develop effective treatments for TNBC.",0
"Title: Telomere length and cellular senescence: Implications for human health and aging Background: Telomeres are specialized structures at the ends of eukaryotic chromosomes that protect them from nucleolytic degradation and fusion, thereby safeguarding genomic integrity. Telomere shortening is a hallmark of cellular senescence and has been implicated in a variety of pathological conditions, including cancer, cardiovascular disease, and neurodegenerative disorders. However, the exact molecular mechanisms underlying telomere dysfunction-induced cellular senescence remain unclear.",0
"we report five cases of unexplained retinal hemorrhage after 23-gauge sutureless vitrectomy . a 23-gauge sutureless vitrectomy was performed for four cases of macular holes ( mh ) and one case of macular hole retinal detachment ( mhrd ) . retinal hemorrhages were observed on the first day after surgery and disappeared within several months without leaving any recognizable damage . we speculate that the retinal hemorrhages might have resulted from repeated collapse of the globe through a cannula under air perfusion , but other causes such as retinal vein congestion by face - down positioning are also possible .",1
"Background: Rheumatoid arthritis (RA) is a chronic inflammatory autoimmune disease that affects the joints. It is the most prevalent inflammatory arthritis, affecting around 1% of the population worldwide, with a prevalence of 1% among women and 0.5% among men. RA is characterized by the accumulation of inflammatory cells in the joints, leading to joint pain, stiffness, swelling, and eventually deformity. The exact pathogenesis of RA is unknown, but it is thought to involve the immune system and environmental factors.",0
"As a highly prevalent and aggressive malignant tumor worldwide, hepatocellular carcinoma (HCC) is a major cause of cancer-related death. In 2020, about 830,000 new HCC cases were reported globally, and the incidence rate of HCC is expected to continue to rise due to the increasing global burden of chronic viral hepatitis. Understanding the molecular mechanisms underlying HCC progression is crucial for the development of novel therapeutic strategies.",0
"Background: The recent advances in high-throughput RNA-sequencing (RNA-seq) technology have enabled comprehensive transcriptomic profiling of tumors, providing significant insights into the molecular mechanisms underlying tumorigenesis. The RNA-seq data analysis is a rapidly evolving field, and many computational approaches have been developed for the analysis of RNA-seq data. Despite the advances in RNA-seq technologies and data analysis methods, a comprehensive analysis of tumor heterogeneity and its molecular mechanisms is still difficult to achieve due to the lack of integrative analysis tools that can effectively handle the complex and heterogeneous nature of tumor tissues.",0
"TITLE: Metformin: An Adjunct Therapy to Glucose-Lowering Medications in Type 2 Diabetes. AUTHORS: Brown, M.; Green, J.; Kim, K.; Park, S.; Lee, C.; Johnson, P.; White, J. BACKGROUND: Type 2 diabetes mellitus (T2DM) is a chronic and progressive disease characterized by high blood glucose levels. T2DM affects the health and quality of life of individuals worldwide, causing increased morbidity and mortality. T2DM is also an economic burden with a rising prevalence and significant healthcare costs. Current treatment options for T2DM include lifestyle modifications and medications to control blood glucose levels. However, most treatments only achieve partial control of blood glucose levels and are associated with side effects. METHODS: Metformin is a widely used first-line oral medication for T2DM. Metformin reduces blood glucose levels through several mechanisms, including reducing hepatic glucose production and improving insulin sensitivity in peripheral tissues. A meta-analysis was conducted to assess the effect of metformin on blood glucose levels as an adjunct",0
"background and objectives : to evaluate the feasibility of a minimally invasive approach for hysterectomy for benign disease at a university teaching hospital.methods:five hundred thirty - seven consecutive patients underwent hysterectomy for benign disease at penn state milton s. hershey medical center in 2010 . no cases were excluded . minimally invasive approaches included total vaginal hysterectomy , laparoscopy - assisted vaginal hysterectomy , total laparoscopic hysterectomy , and laparoscopic supracervical hysterectomy . all surgeries were completed with the resident as the primary surgeon or first assistant.results:the median age was 45 years , the median body mass index was 30 kg / m2 , the median estimated uterine size was 11 cm , and 22% of patients had a prior cesarean section . of the 537 hysterectomies , 526 ( 98% ) were started with a minimally invasive approach and 517 ( 96% ) were completed in that fashion ; thus only 9 conversions ( 2% ) were required . of the cases in which a minimally invasive approach was used , 16% were vaginal and 84% were laparoscopic . the median operative time was 86 minutes , the median blood loss was 95 ml , the median hospital stay was 1 day , and the median uterine weight was 199 g. for the minimally invasive hysterectomies , there was a 5% major complication rate.conclusion:our residency training institution completed 96% of 537 hysterectomies using a minimally invasive approach while maintaining an acceptable operative time , amount of blood loss , hospital stay , and complication rate . thus our study supports that a minimally invasive approach for hysterectomy for benign disease at an academic resident teaching facility is feasible .",1
"objectives : our objective was to gather perspectives from payers on how comparative effectiveness research ( cer ) in the united states and relative effectiveness ( re ) research in europe will impact evidentiary standards for access decisions of new drugs by 2020.methods : we conducted semi - structured interviews with fourteen senior officials representing public and private payers , health technology assessment groups , and pricing and reimbursement bodies in the united states and europe . an online survey assessed current use of cer / re evidence and potential trends that might influence its use for decision making by 2020 . a semi - structured interview elicited payers ' definitions of cer / re and was structured around four hypothetical cases resembling drugs expected to be more common or poised to create policy challenges by 2020 . topics included acceptance of study designs and analytic methods associated with cer / re . a systematic content review was done to extract relevant information.results : according to key informants , randomization will remain an essential component for assessing comparative or relative effectiveness . they anticipate greater use of policy levers such as conditional reimbursement or prior authorization to manage diffusion of new drugs . case studies provided important insights into situations when certain types of cer evidence may be acceptable ( e.g. , observational data when differences between drugs are largely convenience).conclusions : industry perceptions that cer / re will change payers ' evidentiary requirements in the future are consistent with our findings . growing investment in payers ' own data and increased reliance on policy tools to control diffusion of new drugs may also influence the type of evidence industry will be required to produce by 2020 .",1
"an 8-year - old male patient who had been diagnosed as acute lymphoblastic leukemia ( all ) 4 years ago and received 120 cures of chemotherapy presented at our clinic complaining of spots on his body 3 months after the end of chemotherapy . anamnesis of the patient revealed that the lesions started 3 months after the last cure of chemotherapy on the abdomen and spread throughout the body . it was learnt that the number of spots increased very rapidly in a period of 2 months , and exceeded 100 . a dermatological examination of the patient showed 142 hyperpigmented macules , the largest of which was 1 cm 1 cm and the smallest was 0.2 cm 0.2 cm in size , diffusely scattered to the skin and oral mucosa . when the biopsy material taken from the lesions was histopathologically examined , nest structures composed of nevus cells with oval nuclei and eosinophilic cytoplasm starting from the dermoepidermal junction and extending toward the lower epidermis were observed and found to be consistent with the compound nevus . we present this rare case who was diagnosed as eruptive compound nevus on the basis of clinical signs , all diagnosis , chemotherapy history and histopathologic evaluation .",1
"south asian renal transplant recipients have a higher incidence of cardiovascular disease compared with caucasian renal transplant recipients . we carried out a study to determine whether paraoxonase 1 , a novel biomarker for cardiovascular risk , was decreased in south asian compared with caucasian renal transplant recipients . subjects were matched two to one on the basis of age and sex for a total of 129 subjects . paraoxonase 1 was measured by mass , arylesterase activity , and two - substrate phenotype assay . comparisons were made by using a matched design . the frequency of pon1 qq , qr and rr phenotype was 56% , 37% , and 7% for caucasian subjects versus 35% , 44% , and 21% for south asian subjects ( 2 = 7.72 , p = 0.02 ) . pon1 mass and arylesterase activity were not significantly different between south asian and caucasian subjects . pon1 mass was significantly associated with pon1 phenotype ( p = 0.0001 ) , hdl cholesterol ( p = 0.009 ) , ldl cholesterol ( p = 0.02 ) , and diabetes status ( p < 0.05 ) . arylesterase activity was only associated with hdl cholesterol ( p = 0.003 ) . thus the frequency of the pon1 rr phenotype was higher and that of the qq phenotype was lower in south asian versus caucasian renal transplant recipients . however , ethnicity was not a significant factor as a determinant of pon1 mass or arylesterase activity , with or without analysis including pon1 phenotype . the two - substrate method for determining pon1 phenotype may be of value for future studies of cardiovascular complications in renal transplant recipients .",1
"the recognition of colonization pressure as an important risk factor for acquisition of antibiotic - resistant bacteria in the icu , including acinetobacter species , has major consequences for our understanding of risk factor analyses . moreover , the importance of colonization pressure underpins the role of cross - transmission in the dynamics of antibiotic - resistant bacteria in the icu , which has major consequences for the evaluation of the effectiveness of infection control measures .",1
"Objective: To assess the immunogenicity of BNT162b2 mRNA vaccine, we conducted a single-site, single-arm, open-label study. BNT162b2 mRNA vaccine was administered to healthy adults aged 18 years or older. Vaccine-induced immune responses were evaluated using a multi-antigen bead-based multiplex assay. Methods: Adults (≥18 years old) were randomized to receive one of three vaccine doses (3 μg; 10 μg or 30 μg), with a 2-week booster vaccination. Blood samples were collected before vaccination and on days 7, 14, 28, and 84 post-vaccination. IgG, IgA, and IgM responses were assessed using a multiplexed bead-based immunoassay against the receptor binding domain (RBD) of SARS-CoV-2 spike protein (S-RBD), as well as the full length S-glycoprotein (S-protein) and SARS-CoV",0
"the posterior reversible encephalopathy syndrome ( pres ) is a well described entity of white matter pathology . pres is triggered by numerous different factors such as acute elevated arterial hypertension , immunosupressive therapy , chemotherapy , etc . the case of a 67-year old woman is presented . the patient was treated for breast cancer 10 months ago and because of acute disorientation a magnetic resonance imaging ( mri ) was performed . in the mri biparieto - occipital hyperintense lesions were seen . brain metastases were suspected . after chemotherapy and hypertonia and the typical appearance of the lesions in the mri , pres was also suspected . before initializing the surgery for an open biopsy a follow - up mri had been performed ( 2 weeks after initial mri ) . in follow - up mri the lesions disappeared completely proving the diagnosis of pres . pres can be misdiagnosed as a tumour and surgery could be mistakenly performed . it s important to keep the differential diagnosis of pres in mind when radiologic features of the syndrome are present .",1
"Objectives: Diabetic retinopathy (DR) is the most common cause of blindness in the working-age population. Anti-VEGF drugs have shown to effectively inhibit the progression of DME, but their efficacy in diabetic patients with proliferative retinopathy (PDR) remains controversial. This study aimed to evaluate the effect of anti-VEGF on DR.",0
"Background: Obesity, defined as body mass index (BMI) ≥ 30 kg/m2, is a global public health concern that affects millions of individuals. Obesity is associated with various health complications such as type 2 diabetes, cardiovascular diseases, and certain cancers. Despite ongoing efforts to prevent and manage obesity, the prevalence of this condition has continued to rise. As such, there is a need to develop effective and safe treatments for obesity.",0
"Background: The worldwide pandemic caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) continues to challenge global public health. In addition to acute coronavirus disease 2019 (COVID-19) symptoms, long-term effects, also known as long COVID, are a growing concern. Evidence suggests that long COVID is linked to a prolonged adaptive immune response. Understanding the cellular and molecular mechanisms behind long COVID may lead to new therapeutic strategies.",0
"Overview: Although tyrosine kinase inhibitors (TKIs) have demonstrated therapeutic benefit in non-small cell lung cancer (NSCLC), a majority of patients with advanced stage NSCLC eventually develop resistance and succumb to their disease. Epidermal growth factor receptor (EGFR) expression levels are associated with EGFR-TKI efficacy in NSCLC. This study investigated whether baseline EGFR expression levels predict disease progression in EGFR-mutant NSCLC patients treated with gefitinib.",0
"chromosome instability ( cin ) is a hallmark of many tumors and correlates with the presence of extra centrosomes1 - 4 . however , a direct mechanistic link between extra centrosomes and cin has not been established . it has been proposed that extra centrosomes generate cin by promoting multipolar anaphase , a highly abnormal division that produces 3 or more aneuploid daughter cells . here , we use long - term live - cell imaging to demonstrate that cells with multiple centrosomes rarely undergo multipolar cell divisions , and the progeny of these divisions are typically inviable . thus , multipolar divisions can not explain observed rates of cin . by contrast , we observe that cin cells with extra centrosomes routinely undergo bipolar cell divisions , but display a significantly elevated frequency of lagging chromosomes during anaphase . to define the mechanism underlying this mitotic defect , we generated cells that differ only in their centrosome number . we demonstrate that extra centrosomes alone are sufficient to promote chromosome missegregation during bipolar cell division . these segregation errors are a consequence of cells passing through a transient multipolar spindle intermediate in which merotelic kinetochore - microtubule attachment errors accumulate prior to centrosome clustering and anaphase . these findings provide a direct mechanistic link between extra centrosomes and cin , two common characteristics of solid tumors . we propose that this mechanism may be a common underlying cause of cin in human cancer .",1
"background and aims : laryngoscopy and endotracheal intubation are considered as potent stimuli which lead to an increase in heart rate and blood pressure . melatonin ( n - acetyl-5-methoxytryptamine ) has been studied for pre - operative anxiolysis and sedation in intensive care unit . we made a hypothesis that melatonin can provide haemodynamic stability during laryngoscopy and intubation when given 120 min before the procedure.methods:sixty american society of anesthesiologists physical status grade i and ii patients of either gender , 2045 years old , 4065 kg body weight , scheduled to undergo elective surgical procedures under general anaesthesia were assigned into two equal groups - group c ( control ) and group m ( melatonin ) . they received oral placebo or melatonin tablets 6 mg , respectively , 120 min before surgery . the haemodynamic parameters were recorded preoperatively , during laryngoscopy and endotracheal intubation and thereafter at 1 , 3 , 5 and 10 min . unpaired t - test was used for between - group comparison of ratio and interval scale data . for within - group comparison of ratio and interval scale data , repeated - measures anova and post hoc bonferroni t - tests were used.results:it was observed that in the control group , there was a significant increase in heart rate and blood pressure at laryngoscopy and intubation and persisted till 10 min post - intubation . in melatonin group , there was an insignificant increase in heart rate at the time of laryngoscopy and intubation which however settled within 1 min post-intubation.conclusion:melatonin is an effective drug for attenuation of cardiovascular responses to laryngoscopy and endotracheal intubation .",1
"background and aims : trials are being carried out to identify an adjuvant to intrathecal bupivacaine that preferably potentiates postoperative analgesia . this prospective , randomized , double - blind study was aimed to compare the onset and duration of sensory and motor block , postoperative analgesia and adverse effects of dexmedetomidine or midazolam given with 0.5% hyperbaric bupivacaine for spinal anesthesia.material and methods : a total of 80 patients , scheduled for vaginal hysterectomies , were randomly allocated to group d ( n = 40 ) to receive intrathecally 3.0 ml 0.5% hyperbaric bupivacaine + 5 ug dexmedetomidine in 0.5 ml of normal saline ; and group m ( n = 40 ) to receive 3 ml of 0.5% hyperbaric bupivacaine + 2 mg midazolam in 0.4 ml ( 5 mg / ml ) + 0.1 ml normal saline . the onset , duration of sensory and motor block , time to first postoperative analgesia and side effects were noted . power and sample size ( ps ) version 3.0.0.34 was used for power and sample size calculation . statistical analysis was performed using microsoft ( ms ) office excel software with the student 's t - test and chi - square test ( level of significance p = 0.05).results : duration of sensory , motor blockade and time to the first requirement of analgesia were significantly higher in group d. postoperative visual analog scale was significantly less in group d than group m. both groups were similar with respect to sedation , hemodynamic variables and side-effects.conclusion:intrathecal dexmedetomidine was better adjuvant than midazolam as it produces significantly longer duration of sensory block , reduced doses of postoperative analgesic agents with comparable side - effects .",1
"the common chemical and biological properties of antisense oligonucleotides provide the opportunity to identify and characterize chemical class effects across species . the chemical class that has proven to be the most versatile and best characterized is the 2-o - methoxyethyl chimeric antisense oligonucleotides . in this report we present an integrated safety assessment of data obtained from controlled dose - ranging studies in nonhuman primates ( macaques ) and healthy human volunteers for 12 unique 2-o - methoxyethyl chimeric antisense oligonucleotides . safety was assessed by the incidence of safety signals in standardized laboratory tests for kidney and liver function , hematology , and complement activation ; as well as by the mean test results as a function of dose level over time . at high doses a number of toxicities were observed in nonhuman primates . however , no class safety effects were identified in healthy human volunteers from this integrated data analysis . effects on complement in nonhuman primates were not observed in humans . nonhuman primates predicted safe doses in humans , but over predicted risk of complement activation and effects on platelets . although limited to a single chemical class , comparisons from this analysis are considered valid and accurate based on the carefully controlled setting for the specified study populations and within the total exposures studied .",1
"Background: Human aging is characterized by progressive decline of physiological functions, leading to increased susceptibility to diseases and decreased lifespan. Telomere shortening, mitochondrial dysfunction, and cellular senescence have been identified as potential drivers of human aging. However, the precise molecular mechanisms and interactions between these factors that contribute to age-related physiological decline remain unclear.",0
"Background: Rheumatoid arthritis (RA) is a chronic inflammatory disease characterized by synovial inflammation, articular destruction, and fibrosis. RA patients experience joint pain, swelling, and stiffness, which lead to functional impairment. RA is associated with increased mortality and reduced quality of life.",0
"RNA sequencing (RNA-seq) has revolutionized the study of gene expression patterns in diverse biological contexts, including tumor heterogeneity in glioblastoma (GBM). GBM is a highly malignant and aggressive type of tumor, which is considered to be the most lethal and common type of brain cancer. Despite advancements in surgical resection and chemotherapy, the median survival of patients with GBM remains only 15 months. The molecular complexity of GBM contributes to its heterogeneity, making it difficult to study using traditional techniques. RNA-seq enables the comprehensive analysis of the transcriptome, or all RNA expressed in cells, providing an unprecedented view of the complex molecular landscape of GBM.",0
"Background: Rheumatoid arthritis (RA) is an autoimmune disease that affects 1% of the world’s population. The chronic inflammation in RA joints causes cartilage and bone damage, ultimately resulting in joint dysfunction. Currently, RA is managed with disease modifying anti-rheumatic drugs, but these treatments are only partially effective. Thus, a better understanding of the mechanisms underlying RA pathology is needed to develop more targeted therapies.",0
"a lipoma is a fatty tissue tumor presenting as a painless slowly growing mass that can affect any part of the body rich in adipose tissue . lipomas can be present in the thigh , shoulder , trunk , etc , although they are usually small . we are reporting a 65-year - old man with a giant lipoma involving his left buttock and lumbar region .",1
"backgroundthe reported mortality among women with pregnancy - associated severe sepsis ( pass ) has been considerably lower than among severely septic patients in the general population , with the difference being attributed to the younger age and lack of chronic illness among the women with pass . however , no comparative studies were reported to date between patients with pass and age - similar women with severe sepsis not associated with pregnancy ( npss).material / methodswe used the texas inpatient public use data file to compare the crude and adjusted hospital mortality between women with severe sepsis , aged 2034 years , with and without pregnancy - associated hospitalizations during 20012010 , following exclusion of those with reported chronic comorbidities , as well as alcohol and drug abuse.resultscrude hospital mortality among pass vs. npss hospitalizations was lower for the whole cohort ( 6.7% vs. 14.1% [ p<0.0001 ] ) and those with 3 organ failures ( 17.6% vs. 33.2% [ p=0.0100 ] ) . adjusted pass mortality ( odds ratio [ 95% ci ] ) was 0.57 ( 0.380.86 ) [ p=0.0070].conclusionshospital mortality was unexpectedly markedly and consistently lower among women with severe sepsis associated with pregnancy , as compared with contemporaneous , age - similar women with severe sepsis not associated with pregnancy , without reported chronic comorbidities . further studies are warranted to examine the sources of the observed differences and to corroborate our findings .",1
"spinal cord stimulation ( scs ) in trials involving external stimulation are easily conducted under local anesthesia . however , implantation of a permanent scs system is painful , and can be intolerable in some patients . epidural anesthesia can be used to perform the scs implantation without discomfort if the patient can localize the area of paresthesia . however , little is known about epidural anesthesia for scs . this paper reports 23 cases of permanent scs with a cylindrical type lead implanted under the epidural anesthesia . epidural anesthesia was sufficient in 22 patients without discomfort and significant complications . the remaining patient experienced incomplete epidural anesthesia and required additional analgesics to blunt the pain . all the leads were placed consistent with the patient 's report of paresthesia area under epidural anesthesia . thus , epidural anesthesia is an effective and safe method for the optimal placement of scs to minimize the discomfort for patients without impairing patients ' response to the intraoperative stimulation test .",1
"predicting substrates for enzymes of unknown function is a major postgenomic challenge . substrate discovery , like inhibitor discovery , is constrained by our ability to explore chemotypes ; it would be expanded by orders of magnitude if reactive sites could be probed with fragments rather than fully elaborated substrates , as is done for inhibitor discovery . to explore the feasibility of this approach , substrates of six enzymes from three different superfamilies were deconstructed into 41 overlapping fragments that were tested for activity or binding . surprisingly , even those fragments containing the key reactive group had little activity , and most fragments did not bind measurably , until they captured most of the substrate features . removing a single atom from a recognized substrate could often reduce catalytic recognition by 6 log - orders . to explore recognition at atomic resolution , the structures of three fragment complexes of the -lactamase substrate cephalothin were determined by x - ray crystallography . substrate discovery may be difficult to reduce to the fragment level , with implications for function discovery and for the tolerance of enzymes to metabolite promiscuity . pragmatically , this study supports the development of libraries of fully elaborated metabolites as probes for enzyme function , which currently do not exist .",1
"Background: Rheumatoid arthritis (RA) is an autoimmune disease characterized by chronic inflammation of joints. Accumulating evidence implicates cytokines as important mediators in the pathogenesis of RA. Interleukin 6 (IL-6) is a pleiotropic cytokine produced by many cell types. IL-6 signaling through IL-6 receptor and gp130 results in activation of the nuclear factor κB (NFκB) signaling pathway and is increased in RA. Therefore, we investigated the role of IL-6 signaling in RA pathogenesis.",0
"Background: Lung cancer is one of the leading causes of cancer death in the world. The current treatment of non-small cell lung cancer (NSCLC) is the combination of chemotherapy and radiotherapy, which shows poor therapeutic effects. Epidermal growth factor receptor (EGFR) is highly expressed in NSCLC tissues. Targeting EGFR is an effective method for the treatment of NSCLC. In this study, we investigated the effect of EGFR-targeted therapy on NSCLC.",0
"Tau protein aggregation plays a central role in the pathogenesis of Alzheimer’s disease (AD), the most common type of dementia. The pathologic tau aggregates found in AD, called neurofibrillary tangles (NFTs), are composed of hyperphosphorylated tau protein arranged in twisted ribbons. In contrast to AD, frontotemporal dementia (FTD) is associated with tau inclusions in the form of straight and twisted filaments arranged in tufts and threads. The differences in tau pathology between AD and FTD remain unclear. We studied the role of tau in FTD by investigating tau aggregation in the brains of FTD patients. We performed histological, biochemical, and genetic analyses of tau aggregation in postmortem brains from 25 FTD patients. We found that the brains of FTD patients contained high levels of tau aggregation in the form of neurofibrillary tangles, tufted astrocytes, and coiled bodies. In addition, we found that the brains of FTD patients had increased levels of tau phosphorylation.",0
"Rheumatoid arthritis (RA) is a chronic inflammatory disease of the synovial joints that affects approximately 1% of the global population. RA is characterized by synovial hyperplasia, chronic inflammation, and autoantibody production, leading to cartilage and bone destruction . The pathogenesis of RA remains unclear, and currently there is no cure for RA.",0
"peripheral giant cell granuloma ( pgcg ) is a relatively frequent benign reactive lesion of the gingiva , originating from the periosteum or periodontal membrane following local irritation or chronic trauma . pgcg manifests as a red - purple nodule located in the region of the gingiva or edentulous alveolar margins . the lesion can develop at any age , although it is more common between the second and third decades of life , and shows a slight female predilection . pgcg is a soft tissue lesion that very rarely affects the underlying bone , although the latter may suffer superficial erosion . a supernumerary tooth is one that is additional to the normal series and can be found in almost any region of the dental arch . these teeth may be single , multiple , erupted or unerupted and may or may not be associated with syndrome . usually , they cause one or the other problem in eruption or alignment of teeth , but may also present without disturbing the normal occlusion or eruption pattern . management of these teeth depends on the symptoms . presented here is a case of pgcg in relation to the lower left permanent first molar with three supernumerary teeth in the mandibular arch but no associated syndrome .",1
